Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3,sin_time,cos_time
0.6027450290928876,-0.1550051536335929,1.1754919707386788,1.7157002723297514,-0.2650876950441321,-0.0722845748917308,0.771051954421154,-0.7695259811071475,-0.47065316001318536,0.882318311591459
0.6939430198068338,-0.43729740484984964,1.182164531040896,1.9370842681369078,-0.3327740671281311,0.08679695633618156,0.6026231586504721,-0.664581898740944,-0.4698596428162208,0.8827411376233768
0.7287385608792303,-0.38058876945042425,1.2120154587087095,1.9666584660500779,-0.353627275604138,0.1132358586088941,0.7068645360966023,-0.7181216847548085,-0.46906574576057397,0.8831632500019895
0.6883308357628972,-0.18930136879243561,1.2108214216019975,1.7717705373528836,-0.3500851597327345,0.1462471430827186,0.7149511406340285,-0.7527471309888402,-0.4682714694880706,0.8835846483860406
0.6361375241543016,0.021688112914249408,1.203516724007991,1.3762005513877513,-0.3321348883242689,0.3107060779084084,0.5456378717640211,-0.764339790929167,-0.46747681464084284,0.8840053324348508
0.6178979260115124,-0.012712346059665692,1.1798466943043364,0.8259394036849578,-0.35575787161701217,0.27590232517793944,0.3970465264724993,-0.7776103363998378,-0.4666817818613337,0.8844253018083158
0.589275787387443,-0.07088039487010618,1.179916931781202,0.1712028751909458,-0.37269610991936253,0.4939859255607551,0.41220890871400967,-0.6915805943319805,-0.46588637179228687,0.8848445561669117
0.5337151653524859,-0.0460703668828579,1.1755622082155444,-0.4480204736048841,-0.0792597740462555,1.6559532753639872,1.3009772124958077,0.13348124109814952,-0.465090585076752,0.8852630951716922
0.44925179549126276,0.04545570275077302,1.1788633696282205,-0.720225616083115,-0.6375837908424625,2.107953943737321,1.586409057812407,0.29242271464642494,-0.4642944223580856,0.8856809184842878
0.3925687366475178,0.13583509041860867,1.184201417869994,-0.7278998186640528,-0.6523461579666651,1.9893523143676086,1.410904483662352,0.21112155758833973,-0.46349788427994404,0.88609802576691
0.3190491256719684,0.3901899991954431,1.1755622082155444,-0.7279112862101824,-0.6523075409139316,1.5757403345347412,1.0621696924452386,0.06941653958583562,-0.4627009714862929,0.8865144166823463
0.2567538827842892,0.6424600316708282,1.1744384085856974,-0.7279686239408303,-0.6521264402528374,0.9107347245497135,0.4914323555460572,-0.2107902625750254,-0.46190368462139586,0.8869300908939656
0.2239226061272682,0.7300248363317052,1.1733848464327155,-0.7279511208441063,-0.6521104607827408,0.19852745844369374,-0.1289617827298134,-0.5154026647194194,-0.46110602432981895,0.8873450480657163
0.18155061659555843,0.9155788271607077,1.1723312842797338,-0.7279505172890468,-0.6522183222058925,-0.28155520816288493,-0.582948777551112,-0.7358157454687884,-0.46030799125643496,0.8877592878621242
0.16836198409231037,0.9749978017520177,1.1727527091409264,-0.7279728488262466,-0.6521890265107155,-0.5743249734810569,-0.8143014590331891,-0.8903337040330115,-0.4595095860464132,0.8881728099482972
0.26601398645678087,0.4433543448824041,1.1734550839095808,-0.727992162588149,-0.6520758385975316,-0.7275809835195581,-0.8957992626105856,-0.9725500711682562,-0.45871080934522473,0.8885856139899232
0.21634615766795612,0.5747015518737201,1.173455083909581,-0.7280078550196948,-0.6519666455518718,-0.7859855641933075,-0.983993786404097,-1.001989326965051,-0.4579116617986425,0.88899769965327
0.17032624850768827,0.8311413369520039,1.1723312842797338,-0.7280078550196948,-0.6520745069750236,-0.7414726101056367,-0.9319362742103973,-0.8756903440947433,-0.45711214405273926,0.8894090666051857
0.14928055834293164,1.0125255751781077,1.1722610468028682,-0.7279704346060087,-0.6520558642599108,-0.7840437238749801,-0.829969253847262,-1.030665907827175,-0.4563122567538846,0.8898197145131012
0.04377149831695078,1.213716138267981,1.1716289095110795,-0.7278768835717936,-0.6517842132682694,-0.9201219158751994,-0.8271894838540625,-1.3993430117172132,-0.45551200054875013,0.8902296430450266
0.016271796501669267,1.3294267729984277,1.1715586720342135,-0.6326383094104358,-0.5333776714752907,-0.7008433364201873,-0.6200966132831155,-1.458984198115846,-0.4547113760843018,0.8906388518695558
0.11729110929250135,1.25749854059842,1.1715586720342135,-0.12224559471483262,-0.2670718125811212,-0.30440917462560185,-0.2651705167859553,-1.3230755097205458,-0.4539103840078086,0.891047340655862
0.4702974856560194,0.23142666884006502,1.1729634215715228,0.36047774183523223,-0.051135906676315464,0.08829067929730709,0.05184962528918068,-1.177252046241196,-0.45310902496683214,0.8914551090737024
0.6832798701233567,-0.45293397711072064,1.1755622082155444,0.39119869436136195,0.2153084409586908,0.4685926300641256,0.3409457120100859,-1.0555291132381721,-0.4523072996092308,0.891862156793417
0.7104989627364416,-0.3663073667854955,1.1773883826140459,1.172319652304716,0.24220721562122824,0.6962360599768921,0.4473350938181232,-0.9411278603339112,-0.45150520858316356,0.8922684834859258
0.7618504467384472,-0.5593669122997164,1.1782312323364315,1.2342444014045364,0.3990723470690954,0.738956545807917,0.5110170995701134,-0.8398446174985758,-0.4507027525370806,0.8926740888227344
0.8070285282921243,-0.40883884333506504,1.178933607105086,1.9551909199204813,0.3031955264897538,0.6438063718509408,0.5673706201499863,-0.8314551926986788,-0.44989993211972773,0.8930789724759308
0.806747919089929,-0.2853099224741837,1.175772920646141,1.6302972314172308,0.31850918533228767,0.6348440324431666,0.6338323955575325,-0.8236759076909647,-0.4490967479801478,0.8934831341181856
0.7326670897099848,-0.05628626075995987,1.1759836330767368,0.5490886979141213,0.5053358232111991,0.4947327875101811,0.46843607589750935,-0.8285570275839688,-0.4482932007676747,0.8938865734227543
0.5957297990379685,0.297413003780941,1.1771776701834495,-0.00153458282434379,0.670323851958149,0.40421315567042027,0.381126024865679,-0.8476239030248024,-0.44748929113193797,0.8942892900634758
0.5794544653105566,0.4694152986505227,1.175702683169275,0.18128224468380172,0.6376991005110122,0.7347741205790396,0.5711612156259531,-0.6589381033947558,-0.44668501972286034,0.8946912837147727
0.48545038257464357,0.6956243773577893,1.177528857567777,-0.5493271903339769,-0.30266608222120184,1.7685800117170403,1.395110335451906,0.08924608970208471,-0.4458803871906537,0.8950925540516538
0.45402215192860684,0.6851999958505416,1.1761943455073334,-0.7255405219366532,-0.6480463488881831,2.1057133590612014,1.6398564550027066,0.27655907434602084,-0.4450753941858276,0.89549310074971
0.4803994169351018,0.5819986189287937,1.1754217332618133,-0.7279631919452952,-0.6520851599550879,1.9310971062244033,1.476102727132028,0.17497076200347922,-0.4442700413591781,0.8958929234851195
0.45767007155716494,0.7164731403722845,1.1742276961551008,-0.7279722452711871,-0.6519293601216464,1.5056847121854642,1.1055088354831506,-0.032476843560195714,-0.44346432936179303,0.8962920219346455
0.37040060967397453,0.914536389009983,1.1744384085856974,-0.727998801693803,-0.6520465429023545,0.8158832956538242,0.47374291010409286,-0.3000232397833131,-0.44265825884505217,0.896690395775636
0.2890239410369154,0.7925711253751891,1.173806271293908,-0.7279752630464843,-0.6520265685647338,0.0933693385372915,-0.14943099884026437,-0.6102794372738953,-0.4418518304606252,0.8970880446860247
0.20119326074933078,0.7550433519490991,1.1735253213864463,-0.7279752630464843,-0.6521330983653776,-0.41404846388424466,-0.5427684640202306,-0.792253696597363,-0.4410450448604687,0.8974849683443323
0.19642290431198609,0.4183358292650102,1.173946746247639,-0.7279330141923227,-0.6521117924052487,-0.7069676019673921,-0.7956011877708133,-0.8567760032778842,-0.4402379026968311,0.8978811664296649
0.30249318274235937,-0.05263772723242396,1.1740872212013698,-0.7279728488262466,-0.6520265685647338,-0.8015202862710556,-0.8908714889307655,-0.909553115134847,-0.43943040462224686,0.8982766386217157
0.2870596766215381,0.13145685018556344,1.1749300709237553,-0.7279112862101824,-0.6521251086303292,-0.8808369933236266,-0.90742375650652,-0.9367043453498581,-0.43862255128953737,0.8986713846007656
0.2244838245316618,0.4433543448824041,1.1739467462476394,-0.727948103068809,-0.6520412164123224,-0.8143663065499153,-0.8143014590331891,-0.8660806384141972,-0.43781434335181596,0.8990654040476801
0.17116807611427778,0.6539268513288006,1.1729634215715228,-0.7279656061655331,-0.6521890265107155,-0.8076445518182599,-0.679988023221496,-1.2921109040284828,-0.43700578146247704,0.8994586966439146
0.07463851055859448,0.9791675543549163,1.1724717592334648,-0.7279788843768411,-0.6521450829679499,-0.9156407458196649,-0.5542666035068611,-1.5624029303793758,-0.4361968662752044,0.8998512620715111
0.035072613048852105,0.9979314410679613,1.1716991469879448,-0.6733885363594864,-0.5570925367210892,-0.7005445918279622,-0.23017068406528376,-1.7242425694830974,-0.43538759844396746,0.9002431000130989
0.14198471908581548,0.8426081566099761,1.1730336590483883,-0.1402013577335429,-0.20766813249717087,-0.4200233571353367,0.2334191516605514,-1.634704522300942,-0.43457797862301834,0.900634210151897
0.18716280063949323,0.892645187844764,1.1729634215715228,0.11398585555485422,0.060960076051031355,-0.06212725641176061,0.6345905139099102,-1.462645038320781,-0.4337680074668969,0.9010245921717109
0.3849922881882057,0.4575315037322609,1.1735253213864463,1.2902543109217233,-0.18387203827838158,0.45320728004805744,0.8697337918808857,-1.3223128350451312,-0.43295768563042386,0.9014142457569367
0.5982552818577394,-0.19586872914200168,1.1761241080304679,1.7482922455401835,0.0770727083983929,0.6487356590292451,1.0016465172132105,-1.2432997027910602,-0.4321470137687058,0.9018031705925579
0.6681269732047312,-0.35484054712752366,1.1766157703685258,1.885480310553724,-0.1658285532943528,0.7371640782545665,1.0187041966862393,-1.180150210837393,-0.4313359925371324,0.9021913663641472
0.6787901228882085,-0.49515272221507256,1.1766157703685258,1.7538449520871457,0.060747016449743896,0.6639716362803371,1.138866076076832,-1.2033355314958158,-0.43052462259137403,0.9025788327578678
0.6459588462311875,-0.38726037361506227,1.1752110208312168,0.40055379778287475,0.7827127916372663,0.5476105920556076,1.1506169223562095,-1.2411642126110212,-0.42971290458738226,0.9029655694604725
0.4801188077329053,-0.019800925484594535,1.1754919707386788,0.45849508349030965,0.9250632377474275,0.4137729852003732,0.979282003195954,-1.2677053035523627,-0.42890083918139493,0.903351576159302
0.5488680622711112,-0.14666564842779461,1.1754217332618133,0.6089010043058585,0.3585910228244846,0.3195190452545026,0.8487591631978717,-1.280213173569849,-0.42808842702992494,0.9037368525422899
0.46215981879231255,0.09976673040353196,1.1763348204610644,-0.3471905653727588,-0.019376709859408512,0.4390169086353212,0.888813122994736,-1.2033355314958158,-0.42727566878976886,0.9041213982979585
0.41136955319470003,0.28386130782152025,1.176264582984199,-0.3830236292524504,-0.06963214331307997,1.5911256845508086,2.0114611724719946,-0.5481976907991319,-0.42646256511800307,0.9045052131154209
0.3072635391797046,0.5288342732418326,1.1768264827991224,-0.718702243113057,-0.6358513499594941,1.989352314133178,2.4154123050521954,-0.363782871269906,-0.42564911667198074,0.9048882966843822
0.23430514660854768,0.6747756143432949,1.1754217332618135,-0.7279637955003547,-0.6522236486959246,1.889571598527847,2.276550154399228,-0.37888383663563924,-0.424835324109337,0.9052706486951373
0.08502105103987395,0.9447670953810003,1.174578883539428,-0.7279396532979767,-0.6520758385975316,1.4834282349071979,1.899764956457373,-0.4830652443264277,-0.4240211880879827,0.9056522688385734
0.0667814528970853,1.0354592144940522,1.1740169837245045,-0.7280030265792191,-0.6519919463795246,0.7960167755822224,1.1875120523083984,-0.7400867253103527,-0.4232067092661058,0.90603315680617
0.12150024732545243,0.995846564766512,1.1737360338170428,-0.7279764701566033,-0.6521051342927086,0.09172624257675854,0.5317390214603801,-0.9934473667634093,-0.42239188830217594,0.9064133122899962
0.061169268853149925,1.0542231012070973,1.1735955588633118,-0.7279444817384523,-0.6521091291602328,-0.36221626588046857,0.01331190354764532,-1.1857940064428376,-0.42157672585493466,0.9067927349827155
0.03395017624006491,1.1094723231955075,1.1737360338170428,-0.7279263750866687,-0.6520598591274349,-0.6487123933553236,-0.33921348280779207,-1.360446585408286,-0.42076122258339965,0.9071714245775838
0.03872053267741019,1.060477730111446,1.17331460895585,-0.7279330141923227,-0.6520665172399752,-0.8064495732149279,-0.40516984564277625,-1.4576113830778834,-0.41994537914686875,0.9075493807684476
0.02693494618514583,1.0531806630563725,1.1736657963401775,-0.7279215466461931,-0.6522236486959246,-0.8523068782020433,-0.48401423296099155,-1.4817119135542096,-0.41912919620490946,0.9079266032497486
0.003924991605011905,1.0980055035375353,1.173455083909581,-0.7279607777250575,-0.6519959412470487,-0.7868817982044136,-0.43372566561536663,-1.4118508819421047,-0.4183126744173675,0.9083030917165202
-0.1529355524229739,1.1720186122389915,1.172822946617792,-0.7279770737116628,-0.6519666455518718,-0.8013709139749435,-0.38204721293549965,-1.511761309272816,-0.41749581444435957,0.9086788458643906
-0.3807902246067388,1.1730610503897179,1.1733848464327155,-0.7279167182057175,-0.6519879515120005,-0.9304286064168511,-0.4587435962294498,-1.7771722157825565,-0.41667861694627795,0.9090538653895802
-0.4071674896132349,1.129278648059278,1.1735955588633118,-0.6576037608896266,-0.5339529323987667,-0.7658202999983424,-0.22031513603035688,-1.7941036011729798,-0.4158610825837879,0.9094281499889036
-0.3072706136311888,1.0625626064128955,1.1735955588633118,-0.41844627569171433,-0.08796858524887916,-0.3652037125060156,0.21623511845350518,-1.6734484132599756,-0.4150432120178255,0.9098016993597706
-0.14255301194169384,0.9593612294911467,1.1741574586782355,-0.09599094962865129,0.27283453330629565,0.11891200703332981,0.5940311422157711,-1.5723177057745334,-0.41422500590959765,0.910174513200185
0.21746859447674333,0.6966668155085131,1.1738765087707739,1.1624213493296958,-0.1450818746189897,0.4328926433225484,0.8414306783633978,-1.4537980080156423,-0.4134064649205875,0.9105465912087437
0.57917385610836,0.04159868159309146,1.1754217332618133,1.6322889631134236,-0.16143419901779954,0.5834599510932976,1.0481444894205112,-1.3038560988779668,-0.41258758971254406,0.9109179330846404
0.6639178351717802,-0.1528160335170703,1.176264582984199,1.8492670069865773,-0.14991566432319814,0.4542528858864132,1.0016465168755673,-1.2434522376742914,-0.41176838094748724,0.9112885385276636
0.7593249639186763,-0.42353722126028326,1.1768264827991224,1.8755216520727584,-0.19745458786045494,0.42348218632314094,0.9623506767816551,-1.23109690228078,-0.41094883928770837,0.9116584072381965
0.8213395976041596,-0.6097166749797205,1.1761943455073334,1.669347243763804,-0.25123882096044947,0.3487960216222173,0.8711236768774848,-1.2942463939751907,-0.41012896539576704,0.9120275389172181
0.8718492539995756,-0.7518009949235016,1.1757026831692754,1.2885643567552563,-0.2511988722852081,0.23811112558749287,0.38074696501420285,-1.0462244778426026,-0.4093087599344923,0.9123959332663031
0.8740941276171494,-0.8204976690562612,1.1750003084006209,0.6604446063830973,-0.17155453007895233,0.18105089581318753,0.0982212434248203,-0.9913118765833708,-0.4084882235669795,0.9127635899876229
0.8008551258437966,-0.6521439077142167,1.1752110208312174,0.0876104994567823,-0.16790588440690507,0.26171195376520384,0.16202960223554033,-0.9325859001322694,-0.40766735695659084,0.9131305087839457
0.6692494100135185,-0.28916694363186524,1.1765455328916605,-0.471209058989047,-0.2944100226713141,1.4183018995017938,1.184984988770301,-0.15145414659099762,-0.40684616076696034,0.913496689358634
0.5020063255042526,-0.1290484436805467,1.1759836330767368,-0.7236357021690213,-0.6443431066933061,1.8974883323316976,1.5745318584743,0.093517070062162,-0.40602463566198355,0.9138621314156493
0.226167479744842,0.36204416912587517,1.1754919707386788,-0.7278847297875665,-0.6524140707145754,1.8011431795369568,1.4720594248633148,0.11868534549887988,-0.40520278230582196,0.9142268346595502
0.010659612457734483,0.5986776293403884,1.175983633076737,-0.7278690373560208,-0.6523022144238994,1.4758102463988676,1.1454364418836427,-0.01798601798664553,-0.4043806013629074,0.9145907987954905
-0.09316579235506439,0.6956243773577893,1.1768264827991224,-0.7278883511179232,-0.6523807801518742,0.8825033540203545,0.6011069205951431,-0.2841595992236523,-0.40355809349793137,0.9149540235292235
-0.187169875090978,0.7946560016766385,1.1761943455073334,-0.7279076648798257,-0.6522782452187545,0.14550028136772386,-0.021814281894111137,-0.5665018910460385,-0.4027352593758509,0.9153165085671
-0.2822963946356782,0.8676266722273701,1.1754217332618135,-0.7279390497429172,-0.6521797051531592,-0.3807384345837639,-0.43814802672262515,-0.8055242420680339,-0.4019120996618881,0.9156782536160682
-0.3532905227914567,0.9426822190795501,1.1749300709237553,-0.7279487066238685,-0.6520665172399752,-0.6832174014935682,-0.762370299898218,-0.964160646368359,-0.4010886150215276,0.9160392583836747
-0.3760198681693941,1.052138224905648,1.1740169837245045,-0.7279716417161276,-0.6519586558168234,-0.8381165070237391,-0.9102035261620759,-1.0097686119727651,-0.4002648061205175,0.9163995225780645
-0.4613250656372078,1.130321086210002,1.1746491210162935,-0.727941463963155,-0.6520318950547661,-0.8650035261847908,-0.9569542048244799,-0.9939049719316173,-0.3994406736248665,0.9167590459079817
-0.5808645857730256,1.1063450087433335,1.1756324456924099,-0.727934824857501,-0.6519919463795246,-0.7995784464215924,-0.8611784907543218,-0.9699569758200096,-0.398616218200844,0.91711782808277
-0.6165019544520132,0.8353110895549034,1.1743681711088318,-0.7279794879319005,-0.652149077835474,-0.9238562242157405,-0.89819997376524,-1.199064551654252,-0.3977914405149854,0.9174758688123699
-0.6274457133376867,0.6445449079722776,1.174578883539428,-0.7279257715316092,-0.652175710285635,-1.220509669936133,-1.1814838147199314,-1.5555388553710443,-0.3969663412340817,0.9178331678073236
-0.5946144366806667,0.5382162165983556,1.175140783354352,-0.6674574007902472,-0.5459601725538211,-1.105492976610849,-0.9462141840278705,-1.58345276103924,-0.39614092102518483,0.9181897247787727
-0.4315804902043519,0.49026406166501707,1.1754217332618133,-0.2360157234216185,-0.03875181735148376,-1.059785043685415,-0.4977867302059023,-1.4727123483399138,-0.39531518055560766,0.9185455394384577
0.17986696138237765,0.6904121866041658,1.1743681711088314,0.35492503528826985,0.4649876612173927,-0.6587203395391816,-0.07829415553271331,-1.259468413117184,-0.39448912049292206,0.9189006114987196
0.4385886458077862,0.5444708455027036,1.1738062712939084,1.1369513258208022,0.18228420275913979,-0.2806589741517774,0.2068849829911393,-1.0964084940920622,-0.39366274150495584,0.9192549406725005
0.6296835125037761,0.14886556730266665,1.1767562453222569,1.6307197199588472,-0.11457440295964642,-0.10111343413667644,0.32906851300962314,-0.9968031365278145,-0.39283604425979785,0.9196085266733417
0.7029225142771289,-0.10674026725503637,1.17640505793793,1.8322467543100187,-0.2143395612624834,-0.06675779829454462,0.4450607367351288,-0.9316706903143666,-0.3920090294257902,0.9199613692153872
0.7121826179496225,-0.15521364126373677,1.1765455328916605,1.8304360891316613,-0.24387494849095276,-0.13367660219102578,0.36849070683755275,-0.850979673307721,-0.3911816976715374,0.9203134680133797
0.7309834344968047,-0.12362776529677766,1.176475295414795,1.6282451442150923,-0.24073231937196332,-0.2434652642146447,0.2957112720782981,-0.8547930482403336,-0.3903540496658953,0.9206648227826648
0.693381801402439,0.03690770991483088,1.1755622082155444,1.2714233930668069,-0.15104754345503751,-0.7414726101056367,0.3226244999238991,-0.865012893453806,-0.3895260860779756,0.9210154332391903
0.6782289044838137,0.12374280787020121,1.1768967202759875,0.7334747685768434,-0.1940056855646147,-0.6107718217031962,0.4666671313870775,-0.8743175285901191,-0.3886978075771498,0.9213652990995033
0.5898370057918366,0.24633353439542935,1.1748598334468898,0.0827820589811629,-0.3236125042727719,-0.20627155404307937,0.12349188083164984,-0.7869149715361509,-0.38786921483303916,0.9217144200807545
0.5062154635372031,0.35161978761862756,1.1752812583080825,-0.4972464242538255,-0.3972112802924969,0.9789978788767761,1.0912309253280335,0.008250002928976331,-0.38704030851551985,0.9220627959006974
0.4099665071837169,0.5455132836534283,1.1768264827991224,-0.7237618451764468,-0.6442419033826945,1.278190654568809,1.2146779869467448,0.08314468944694502,-0.3862110892947239,0.9224104262776862
0.27302921651170053,0.7185580166737338,1.1760538705536023,-0.7278732622414369,-0.6523847750193983,1.2393538489055742,1.05256685052777,0.1362268710703714,-0.38538155784103323,0.9227573109306793
-0.005335112067480965,0.9520641624360731,1.1757729206461405,-0.7279130968753608,-0.6522875665763109,1.0580158413371221,0.753362508303902,0.02228322333431807,-0.38455171482508443,0.923103449579237
-0.13834387390874275,1.1146845139491308,1.1763348204610644,-0.7279179253158364,-0.6522169905833844,0.7798845640855921,0.3573716261894667,-0.19416394682143676,-0.38372156091776616,0.9234488419435226
-0.19446571434809357,1.2272678342274028,1.174578883539428,-0.7279722452711871,-0.6520119207171453,0.20002118163925195,-0.19441273265459214,-0.544689385632983,-0.3828910967902149,0.9237934877443044
-0.2413274511149521,1.304408257381033,1.1736657963401773,-0.7279861270375545,-0.6518934063139292,-0.38993186045981604,-0.6875626605074843,-0.7765405822012401,-0.38206032311382393,0.9241373867029514
-0.12571645980988888,1.3471482215607473,1.1731038965252538,-0.7279704346060087,-0.652203674358304,-0.6446322733613398,-0.9807243319613165,-0.911045083390997,-0.3812292405602317,0.924480538541439
-0.06061512490024109,1.3721667371781403,1.1726824716640614,-0.7279456888485712,-0.6520265685647338,-0.8513178174933774,-1.1324118556042413,-1.0345047824555667,-0.38039784980132724,0.9248229429823456
-0.08334447027817851,1.388845747589737,1.1725419967103303,-0.7279565528396413,-0.6520358899222901,-0.8903206656474052,-1.1977270143134566,-1.0935112565972627,-0.37956615150925044,0.9251645997488538
-0.2808933486246945,1.3429784689578486,1.1738765087707739,-0.727941463963155,-0.6519879515120005,-0.8232475865529072,-1.188648459594,-1.0298145241182841,-0.3787341463563897,0.9255055085647501
-0.2696689805368243,1.2105888238158071,1.1740872212013698,-0.7279770737116628,-0.6520159155846694,-1.1832852353971226,-1.3592496389587332,-1.1414729286137708,-0.3779018350153791,0.9258456691544272
-0.25844461244895417,1.1313635243607283,1.1736657963401775,-0.7279094755450041,-0.6519879515120005,-1.5387430048967996,-1.8337302284473376,-1.6814578145565473,-0.3770692181591036,0.9261850812428811
-0.30025538357627035,1.0792416168244912,1.173384846432716,-0.6663673803528761,-0.5420159066849878,-1.3963235164604528,-1.7365140348093702,-1.6676896373518786,-0.3762362964606918,0.9265237445557143
-0.3299999590091262,1.1470000966215985,1.1732443714789849,-0.2436627660248809,-0.06052384535804263,-1.0281602740359184,-1.3874940325072274,-1.534546824324078,-0.3754030705935212,0.9268616588191334
-0.16612418492622136,0.9895919358621639,1.1733146089558495,0.6155401099598355,-0.21252855465154022,-0.554955271815934,-0.9982509868397708,-1.3535936377685482,-0.3745695412312153,0.9271988237599511
0.27443226252268366,0.24268500086789255,1.1743681711088318,1.1965825656947038,-0.1707289241239635,-0.14040227919731785,-0.7205985135100053,-1.1806592792071138,-0.37373570904763953,0.9275352391055869
0.8494005178238353,-0.7373111046284281,1.1768264827991224,1.5993348568673198,-0.2049249901305953,0.09405802019680978,-0.5425579630387559,-1.01468465916647,-0.37290157471691,0.9278709045840637
1.3323289548044506,-1.713658676597212,1.177037195229719,1.8260904927036037,-0.1429645948311959,0.1621652648689329,-0.4350023045474837,-0.9272340390605476,-0.37206713891338217,0.9282058199240134
1.2585287346267036,-1.6059748156273472,1.1752110208312168,1.7523964199444602,-0.10887505862520763,0.16083562267520146,-0.3996968126962766,-0.9072626167641586,-0.37123240231165594,0.9285399848546733
1.1608767322622338,-1.2809426002313757,1.1764050579379295,1.5258218506260126,0.536096303147071,0.10026301905448029,-0.4611031499567971,-0.925569753609925,-0.370397365586577,0.9288733991058866
1.0528421894164832,-1.033467783249324,1.1753514957849478,1.1965222101887587,0.016617046533085916,-0.11129788150706586,-0.57345026823974,-0.9732288286488753,-0.36956202941323024,0.9292060624081048
1.0632247298977626,-1.2189175302632542,1.1745086460625629,0.6996756852475061,-0.3367822508773508,-0.13803847001937403,-0.6207344085571914,-1.0112047902949592,-0.3687263944669452,0.9295379744923855
1.0452657409571704,-1.1685677675832495,1.1746491210162935,0.04463737922376822,-0.344332550497974,0.08105707112470942,-0.43550666839843616,-0.887291194986283,-0.367890461423293,0.9298691350903935
0.8923337257599393,-1.0664088288122258,1.1756324456924094,-0.5515301663009784,-0.4620612964343571,1.2923614143739255,0.6147056167125845,-0.1910148021883248,-0.367054230958084,0.9301995439344021
0.5595312119545878,-0.4390695497060823,1.1765455328916605,-0.725688392926219,-0.6482527503769303,1.650330730890736,0.9160632055558282,0.028973435901404977,-0.36621770374736823,0.9305292007572921
0.3159624244478039,-0.13373941535880815,1.1757026831692754,-0.7279215466461931,-0.6524540193898167,1.6382162102603646,0.917071933933022,0.0014370819068790727,-0.36538088046744055,0.930858105292551
0.2553508367733043,-0.07849019337039692,1.1749300709237556,-0.7278931795583988,-0.6523794485293661,1.3821861542273848,0.7811457911837493,-0.0885856158786238,-0.3645437617948295,0.9311862572742763
0.2634885036370106,-0.21557081019069899,1.1754919707386788,-0.7278974044438149,-0.6523062092914236,0.6884082305959639,0.23706294670756853,-0.31159982763278243,-0.36370634840630567,0.9315136564371727
0.2618048484238298,-0.3546320594973789,1.1748598334468898,-0.7278756764616746,-0.6523315101190765,-0.005665169651561922,-0.38418761490985337,-0.6816763281081893,-0.36286864097887783,0.9318403025165537
0.15320908717368623,-0.21244349573852586,1.175351495784948,-0.7278799013470909,-0.6524446980322605,-0.5434317034800484,-0.7817526683385838,-0.9003028787618809,-0.3620306401897901,0.9321661952483423
0.061169268853149925,0.033467664017438836,1.1758431581230058,-0.7278750729066152,-0.6524553510123248,-0.8371349643011678,-1.0203169190779529,-1.032084004301792,-0.36119234671652706,0.9324913343690697
0.04292967071036128,0.14250669458324622,1.175070545877486,-0.7278992151089934,-0.6522529443911017,-0.9664057651229294,-1.1209375703136626,-1.0792891833558924,-0.36035376123680746,0.9328157196158767
0.05696013082019884,0.2035935702157151,1.1748598334468898,-0.7278883511179232,-0.6523168622714879,-1.0088065885013886,-1.1653216175596128,-1.0617385399910473,-0.3595148844285851,0.9331393507265145
0.029179819802720223,0.12124095630846146,1.1747895959700243,-0.7279499137339873,-0.6520851599550879,-0.9104130413156104,-1.0396088489541397,-1.0376820540902623,-0.35867571697005457,0.9334622274393417
-0.03844699792669786,-0.11320338378953093,1.1746491210162935,-0.7279287893069065,-0.6523128674039638,-0.9157316112626886,-0.8838864124777276,-1.2063800502992648,-0.3578362595396402,0.9337843494933288
-0.047707101599190734,-0.3577593739495525,1.1742979336319663,-0.7278593804750695,-0.6524407031647362,-1.0668676451049772,-0.9016652491128364,-1.569950708627616,-0.356996512816001,0.9341057166280564
-0.03507968750033687,-0.5683318803959484,1.1759133955998715,-0.6921240925150092,-0.5870620328871816,-0.8084737808317803,-0.8802297721104,-1.5583007125732382,-0.3561564774780345,0.9344263285837136
0.06229170566193712,-0.6836255398661043,1.1761241080304679,-0.43920856973687844,-0.14774511963508247,-0.4500612500941054,-0.43399357617028983,-1.4307559497227926,-0.3553161542048661,0.9347461851011021
0.3892014262211574,-1.0488958678800504,1.175772920646141,0.4776881343808972,0.3671134068759816,-0.12134406934116915,0.02283426773035591,-1.2640248359678963,-0.354475543675858,0.9350652859216328
0.9658533367354887,-1.8007022621827276,1.1765455328916603,1.236175777594784,0.20572075890075664,0.2601155978338461,0.2675769787671049,-1.1535768209381811,-0.3536346465706012,0.9353836307873289
1.371894852314193,-2.3148327581201658,1.1754217332618133,0.918826527334689,0.9225331549821394,0.47300614082355363,0.40791630850424354,-1.0338995877226806,-0.352793463568921,0.9357012194408236
1.5318420975663434,-2.426582127877857,1.1771776701834493,1.1800451570657071,1.8452143908074967,0.5953332535916959,0.4205254125438795,-0.9446333834181001,-0.3519519953508738,0.9360180516253618
1.5559744889552645,-2.325048651997268,1.1759133955998715,1.529684603006508,1.656656643668125,0.477142806884956,0.43111706016677015,-0.929806115962357,-0.35111024259674495,0.9363341270848002
1.6727079170691137,-2.2997174049346567,1.1767562453222569,1.6721839525432303,0.579507196909384,0.4245480578332046,0.4539395383502037,-0.9590067554075055,-0.350268205987049,0.936649445563608
