time,Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3
1500591600.0,27.123333333333335,41.845,0.07583333333333334,130.04333333333332,109.66666666666667,161885.98004999998,113141.77216,119393.4728
1500595200.0,28.133333333333336,38.77333333333333,0.077,296.51666666666665,232.86666666666667,183720.39867999998,131620.25316,139173.89121
1500598800.0,31.115000000000006,31.290000000000003,0.0775,495.8500000000001,134.86666666666665,205484.65117,146084.81013,155297.07113
1500602400.0,34.663333333333334,25.845,0.07716666666666668,657.7666666666668,121.63333333333334,223268.57143,155859.49367,167100.25105000002
1500606000.0,36.495000000000005,22.688333333333333,0.078,774.6666666666666,109.61666666666666,233391.62791000004,163200.0,180602.51046000002
1500609600.0,37.833333333333336,18.810000000000002,0.07316666666666667,851.5,91.78333333333332,227453.02326,163245.56962000002,183572.88702999998
1500613200.0,39.031666666666666,14.725000000000001,0.07,871.5,90.26666666666667,229864.18605,162839.24049999999,182608.87029000002
1500616800.0,39.695,14.354999999999999,0.06866666666666667,837.6666666666666,89.91666666666667,230234.15283000004,162702.53165000002,177897.2385
1500620400.0,39.651666666666664,14.401666666666666,0.06966666666666667,755.6666666666666,86.05,226215.54818000004,159159.49367,175143.76569
1500624000.0,39.108333333333334,12.71,0.069,632.8166666666667,91.46666666666665,221367.70764000004,155255.6962,177385.1046
1500627600.0,38.668333333333344,14.966666666666667,0.06916666666666667,463.1499999999999,105.68333333333334,216940.86377999999,152525.31646,180463.93305
1500631200.0,37.60166666666667,14.581666666666665,2.9651666666666667,282.6833333333333,259.84999999999997,218427.10963000002,152703.79748,188790.62761000003
1500634800.0,36.1,16.796666666666667,4.908333333333334,115.23666666666668,115.17166666666667,248113.75415,171087.34177,227670.62759999998
1500638400.0,34.11166666666666,21.595,4.91,13.553666666666665,12.475166666666668,288019.13621,188274.68355,259266.27615000002
1500642000.0,32.775,23.435,4.912666666666666,0.10183333333333333,0.112,283732.62458,183645.56961,251029.95816
1500645600.0,30.93166666666667,25.293333333333333,4.91,0.09916666666666667,0.11316666666666665,269150.83057,177330.37975,235551.46443
1500649200.0,29.17833333333333,27.853333333333335,4.9078333333333335,0.10916666666666668,0.09766666666666668,239266.44517999998,163826.58229,214415.39749
1500652800.0,27.603333333333335,33.169999999999995,4.906166666666667,0.10233333333333333,0.102,207870.299,147432.91139,190537.90795999998
1500656400.0,27.554999999999996,30.909999999999997,4.906166666666667,0.10433333333333333,0.10866666666666668,188619.2691,130120.25316000001,168184.76987
1500660000.0,27.784999999999997,27.638333333333332,4.906,0.09083333333333334,0.12033333333333333,177207.70765,121218.98735,151133.72384
1500663600.0,27.475000000000005,27.911666666666672,4.906999999999999,0.09599999999999999,0.11316666666666665,175676.81063999998,118492.40505999999,146741.42259
1500667200.0,25.651666666666667,35.46666666666667,4.9078333333333335,0.09500000000000001,0.11966666666666669,165470.83054999998,110137.97469,137426.61089
1500670800.0,24.705,38.714999999999996,4.906166666666667,0.10099999999999999,0.12033333333333333,140191.89368,94583.54431000001,110566.69455999999
1500674400.0,23.966666666666665,40.915,4.9065,21.8805,22.141333333333336,142226.71096,94986.07595,108186.77825
1500678000.0,24.356666666666666,41.58166666666667,4.909166666666667,165.35,152.29999999999998,154225.11628,106181.01266000001,122532.5523
1500681600.0,26.858333333333334,35.458333333333336,4.909833333333332,353.6833333333334,286.93333333333334,174464.85049,121811.3924,139746.27616
1500685200.0,30.015,30.763333333333332,4.909166666666667,536.8833333333333,63.51500000000001,199686.37874000001,139610.12658,157791.46443
1500688800.0,30.903333333333336,48.711666666666666,4.908166666666667,687.9166666666666,60.830000000000005,217897.67442,150558.22785,173095.23014
1500692400.0,30.51833333333333,58.60333333333333,4.906666666666667,795.1666666666666,67.77166666666666,228582.0598,160781.01265,182825.77406000003
1500696000.0,30.84,59.11833333333334,4.906833333333333,849.3333333333334,75.43333333333334,230584.9834,161745.56962,190869.2887
1500699600.0,30.906666666666666,57.26666666666666,4.906833333333334,862.1666666666666,77.43333333333334,232779.26909,159934.17719999998,195496.56903
1500703200.0,31.250000000000004,56.61166666666667,4.908833333333333,822.5,81.45,230814.61793,157416.45570999998,191333.22175
1500706800.0,31.861666666666668,53.35833333333334,4.908833333333334,737.5833333333334,83.18333333333334,225596.81064,154291.13923,189549.79079
1500710400.0,32.73500000000001,49.32666666666666,4.908666666666666,610.5999999999999,80.56666666666668,221954.55149,149396.20253,190218.5774
1500714000.0,32.57,50.57333333333333,4.908666666666666,457.2166666666667,80.18333333333332,219026.71096000003,147277.21517,192453.89121
1500717600.0,30.239999999999995,60.92666666666667,4.908166666666667,277.6666666666667,254.75,219830.43188999998,149783.54431,200268.45188
1500721200.0,28.856666666666666,67.68166666666666,4.9085,110.895,112.10333333333334,251539.13621,168808.86074999996,243070.79497999998
1500724800.0,28.28333333333333,70.69,4.908333333333334,13.958166666666665,12.922833333333331,289709.50166,191054.43037,276986.10879
1500728400.0,27.59166666666667,66.605,4.908833333333333,0.09083333333333334,0.131,279331.29567,186440.50633,264508.11716
1500732000.0,28.310000000000002,30.798333333333332,4.908833333333333,0.10366666666666667,0.12683333333333333,266369.701,176293.67089,248577.74057
1500735600.0,26.981666666666666,32.07666666666666,4.909833333333332,0.09616666666666666,0.113,239151.62791,160010.12659,226489.70710999996
1500739200.0,25.46166666666667,34.91166666666667,4.9111666666666665,0.09599999999999999,0.12083333333333333,210970.36544999998,144660.7595,201587.94978999998
1500742800.0,24.528333333333336,37.23166666666666,4.909666666666666,0.09866666666666668,0.11616666666666665,189391.09635,130921.51899,179650.54392999999
1500746400.0,24.85166666666667,39.125,4.908166666666666,0.11033333333333334,0.10133333333333333,176518.80398,118826.58227000001,161165.52302
1500750000.0,23.575,41.10166666666667,4.907666666666667,0.09999999999999999,0.11916666666666666,173386.84386,113927.84808999998,153387.11297000002
1500753600.0,22.39,42.83166666666667,4.9111666666666665,0.09966666666666668,0.10483333333333333,162932.09302,105816.45568,142614.22594
1500757200.0,22.15833333333333,48.51666666666666,4.908,0.09400000000000001,0.1385,137353.35547,88344.30378999999,116784.60251
1500760800.0,22.413333333333338,56.21000000000001,4.9078333333333335,19.785500000000003,19.089,136479.46843,85629.11393,110982.42676999999
1500764400.0,22.948333333333334,54.79500000000001,4.908166666666667,163.61666666666667,153.16666666666666,143642.79069999998,93368.35444,126593.47280999999
1500768000.0,24.673333333333336,49.94166666666667,4.908166666666667,356.4666666666667,284.56666666666666,156604.38538,107650.63291000001,145060.41840999998
1500771600.0,27.315,40.12666666666667,4.906333333333333,542.3000000000001,47.254999999999995,176384.8505,120429.11391999999,162882.67783
1500775200.0,29.168333333333333,35.620000000000005,4.906833333333333,695.1,47.56833333333333,193262.99003,131362.02532000002,178059.91632000002
1500778800.0,30.941666666666666,30.13,4.908,812.3333333333334,47.45666666666667,206983.65449,139150.63291000001,185711.79916
1500782400.0,32.23666666666667,29.521666666666665,4.907166666666666,876.3333333333334,46.96333333333334,210402.65781,144079.74683,192899.74896
1500786000.0,33.26499999999999,27.646666666666665,4.9078333333333335,893.8333333333334,45.32666666666666,216960.0,144843.03798,196647.36401999998
1500789600.0,33.19833333333333,33.46333333333333,4.9075,851.6666666666666,44.93333333333333,211997.34219999998,142667.08860999998,195978.57740999997
1500793200.0,32.355,35.87166666666667,4.908499999999999,776.5,37.87166666666667,208335.94686,139386.07595,191929.70711000002
1500796800.0,31.311666666666667,34.60166666666667,4.909166666666667,654.3166666666667,33.82666666666667,205860.99668000004,136564.55696000002,192634.64434000003
1500800400.0,31.146666666666665,30.298333333333332,4.909,493.71666666666664,31.246666666666666,203998.40532,136245.56963,194104.76987999998
1500804000.0,30.566666666666663,30.858333333333334,4.907500000000001,306.1666666666667,268.68333333333334,206530.76412,140468.35443,201377.07113
1500807600.0,29.156666666666666,37.05166666666667,4.906833333333332,127.06166666666665,142.0,241715.88039999997,161407.59494,244697.57322000002
1500811200.0,27.513333333333335,47.67666666666667,4.907666666666667,11.947499999999998,12.322000000000001,285416.61130000005,186448.10126,280251.71549000003
1500814800.0,25.755,58.336666666666666,4.906666666666667,0.09383333333333334,0.11566666666666665,284485.31561,186281.01266,267623.09622999997
1500818400.0,25.18166666666666,59.73166666666666,4.906666666666666,0.08416666666666667,0.11133333333333334,271613.02326,179859.49367,250584.10042
1500822000.0,24.741666666666664,58.24333333333333,4.905166666666666,0.08766666666666666,0.11783333333333333,244497.00996,166010.12659,227188.61924000003
1500825600.0,24.23166666666667,64.61,4.905666666666666,0.0805,0.12766666666666668,214293.68769999998,148974.68355000002,200750.46025
1500829200.0,25.37166666666667,53.61833333333333,4.905333333333334,0.08650000000000001,0.127,194494.08638000002,132930.37974,177011.54812
1500832800.0,25.355,49.47333333333333,4.906,0.09616666666666668,0.10999999999999999,183796.94352,124564.55696,162051.21338
1500836400.0,24.635,53.629999999999995,4.906833333333333,0.09783333333333334,0.10866666666666665,180798.93688,121359.49367,157761.33891
1500840000.0,24.76,53.031666666666666,4.906333333333333,0.0785,0.11733333333333333,173131.69435,116703.79748,149784.10041
1500843600.0,24.165000000000003,60.535,4.905166666666667,0.08883333333333333,0.12916666666666668,149466.57807,100951.89873999999,120062.25941999999
1500847200.0,23.846666666666664,59.58166666666667,4.9065,19.832333333333334,19.176833333333335,156208.90365,103131.64557000001,119068.11716
1500850800.0,24.106666666666666,60.85,4.907333333333333,161.31666666666666,152.21666666666667,172347.10963,121093.67089,132799.33054
1500854400.0,25.25,59.248333333333335,4.906,351.9166666666667,266.35,192759.06977,138717.72151,151001.17155
1500858000.0,26.365,57.656666666666666,4.9055,535.85,38.33166666666666,215977.67442000002,176703.79747,148687.53139
1500861600.0,27.778333333333336,52.086666666666666,4.905833333333333,691.9166666666666,38.04333333333334,237831.22923000003,192315.18988000002,161737.90795999998
1500865200.0,29.421666666666667,47.135,4.9078333333333335,805.3333333333334,38.60999999999999,251558.27242,202173.41773,170275.48116999998
1500868800.0,31.245,40.46,4.9078333333333335,873.0,37.800000000000004,257643.58804,205530.37974,178909.45605999997
1500872400.0,32.4,36.18000000000001,4.908333333333333,886.1666666666666,39.15,258581.26246,206365.82278,185006.86192
1500876000.0,33.11666666666667,32.805,4.907666666666667,852.5,39.58166666666667,255232.42525,208853.16456,183747.61505999998
1500879600.0,33.56666666666666,31.345,4.909666666666667,769.5,40.416666666666664,248866.44519000003,203772.1519,179433.64018000002
1500883200.0,32.811666666666675,35.431666666666665,4.908,642.1166666666667,39.67666666666667,241250.23255000002,197460.75949,178728.70294
1500886800.0,31.880000000000006,36.85833333333334,4.907,481.90000000000003,36.998333333333335,240012.75747,193853.16456,179909.62343000004
1500890400.0,30.995,37.89333333333334,4.907166666666667,298.5,249.64999999999998,241167.30897,194464.55697,185573.22175000003
1500894000.0,30.005,36.25833333333333,4.908166666666667,121.37500000000001,133.77333333333334,269814.21927,209601.26582,233045.02093
1500897600.0,28.773333333333337,32.905,4.909833333333333,11.987333333333334,12.175833333333335,306830.03323,208606.32911,283342.59414
1500901200.0,27.50333333333333,33.91833333333333,4.9094999999999995,0.09016666666666666,0.1045,298875.7475,203248.10128,274967.69875000004
1500904800.0,26.38666666666667,35.395,4.909,0.09799999999999999,0.09683333333333333,282756.67775000003,193177.21519000002,259049.37238000002
1500908400.0,24.895,43.73833333333332,4.908666666666666,0.10183333333333333,0.10249999999999998,254543.52159,178500.00000000003,238015.73223
1500912000.0,24.02333333333333,47.28833333333333,4.908833333333334,0.09699999999999999,0.09583333333333333,224952.55813999998,159349.36708,212463.26359
1500915600.0,22.965,53.708333333333336,4.9075,0.09050000000000001,0.11116666666666665,201504.31894,142781.01266,185820.25105
1500919200.0,22.373333333333335,57.413333333333334,4.906666666666667,0.08633333333333333,0.1265,189123.18937,133294.93671,168486.02511
1500922800.0,21.59166666666667,61.51166666666666,4.906833333333334,0.08649999999999998,0.12783333333333333,187273.35548000003,130378.48101000002,162051.21338
1500926400.0,21.14666666666667,61.464999999999996,4.908166666666667,0.0785,0.11299999999999999,179548.70432000002,123501.26583000002,154122.17574
1500930000.0,20.498333333333335,59.54833333333334,4.907666666666667,0.07983333333333333,0.12166666666666666,155264.85051,107612.65823,127840.66944
1500933600.0,19.811666666666667,62.36833333333333,4.9075,16.511499999999998,14.477333333333334,157835.48174000002,109158.22785,126593.47279999999
1500937200.0,20.03,62.39166666666667,4.9078333333333335,146.0,133.17666666666665,173099.80067,124705.06329,140107.78243000002
1500940800.0,23.353333333333335,60.395,4.908333333333334,333.53333333333336,232.29999999999998,197370.89701,144026.58228,158701.25522999998
1500944400.0,26.00333333333333,66.25,4.908166666666667,515.3000000000001,63.36499999999999,224620.86379,162702.53165000002,177047.69873999996
1500948000.0,26.686666666666667,65.03833333333334,4.9085,673.7166666666667,58.64000000000001,242723.72094,174436.70885000002,190134.22594
1500951600.0,27.351666666666663,60.39833333333333,4.907,788.0,60.87833333333334,255506.71095999997,182350.63291,200129.87447
1500955200.0,28.24,54.395,4.907333333333333,854.8333333333334,63.79333333333333,258970.36544999998,184655.69621000002,205847.69872999997
1500958800.0,28.763333333333335,48.46333333333334,4.9093333333333335,871.6666666666666,60.80333333333334,258632.29236999998,181188.60759,206769.53975999999
1500962400.0,28.88,46.828333333333326,4.9093333333333335,837.8333333333334,58.525,257126.9103,180618.98733000003,201593.97489
1500966000.0,28.951666666666668,48.27833333333333,4.9095,755.6666666666666,56.59833333333333,250665.24916,174945.56962,197484.85356000002
1500969600.0,28.938333333333333,49.85333333333333,4.9110000000000005,630.7333333333332,54.07666666666666,241677.60797,167696.20252999998,196912.46862
1500973200.0,28.963333333333335,48.69166666666666,4.909166666666667,467.79999999999995,53.25999999999999,237531.42857999998,164282.27848,199268.28452000002
1500976800.0,28.77333333333333,47.72666666666667,4.908333333333333,285.0833333333333,235.69999999999996,238858.20598,168277.21518,207341.92470000003
1500980400.0,28.13,50.715,4.9078333333333335,112.82666666666665,119.63333333333333,266427.10962999996,187849.36709,249222.42678
1500984000.0,26.86666666666667,57.94,4.908333333333332,9.609833333333333,9.735833333333334,305318.27242,206935.44304,281727.86611
1500987600.0,25.581666666666667,66.15166666666667,4.908666666666667,0.08083333333333333,0.11866666666666666,297140.73089999997,197775.94938,272876.98746
1500991200.0,24.015,70.50666666666666,4.908666666666666,0.08700000000000001,0.11133333333333333,282680.13289,190162.02533,255699.41422
1500994800.0,23.228333333333328,73.48333333333333,4.907666666666667,0.08533333333333333,0.12216666666666666,252936.07975,174801.26582,230586.77825
1500998400.0,22.669999999999998,75.48333333333333,4.907166666666668,0.07866666666666668,0.12616666666666668,223466.3123,155441.77215,203190.62761
1501002000.0,22.53833333333333,73.315,4.905833333333333,0.08149999999999999,0.14016666666666666,201510.69766999997,139150.63292,176969.37238999997
1501005600.0,22.865,63.64166666666667,4.905666666666666,0.07933333333333334,0.12666666666666668,189078.53821,130693.67087,162358.49371999997
1501009200.0,22.631666666666664,61.79666666666666,4.906166666666667,0.06816666666666667,0.11916666666666666,187101.12957000002,126881.01266000001,158122.84519
1501012800.0,22.721666666666668,59.425000000000004,4.908,0.07300000000000001,0.10733333333333334,180633.0897,120330.37975,150892.71967000002
1501016400.0,22.20333333333333,60.223333333333336,4.907166666666667,0.07500000000000001,0.12483333333333334,155532.75746999998,104016.4557,125912.63598
1501020000.0,21.85666666666667,60.15166666666667,4.905333333333334,15.789000000000001,13.510333333333335,161069.50166999997,105748.10126000001,121887.86611999999
1501023600.0,22.451666666666668,57.48333333333333,4.905833333333333,145.28333333333333,130.97500000000002,175912.82392,118735.44304000001,129208.3682
1501027200.0,24.450000000000003,53.51500000000001,4.906499999999999,335.45000000000005,223.85000000000002,197192.29236,134031.64556,145741.25524
1501030800.0,28.356666666666666,42.615,4.906833333333334,523.65,58.365,217763.72094,152100.0,165087.8661
1501034400.0,32.10666666666667,32.735,4.905666666666667,682.5166666666667,57.23333333333334,240816.47840999998,166986.07595,180409.70711
1501038000.0,34.40333333333333,29.886666666666667,4.908,795.3333333333334,57.66333333333333,251417.94019,173779.74682,189953.47279
1501041600.0,34.675000000000004,36.05166666666667,4.907333333333334,856.5,60.34333333333334,258077.34219,176054.43037999998,198822.42679
1501045200.0,34.035000000000004,37.43,4.906833333333333,871.0,64.02,255455.68105999997,179992.40507,204986.10877999998
1501048800.0,34.705,33.678333333333335,4.907,835.6666666666666,64.655,253280.53155999997,181078.48102,200491.38075
1501052400.0,34.63333333333333,34.645,4.908666666666666,750.0,63.446666666666665,246206.51161,175974.68354,196538.91214
1501056000.0,34.89666666666667,32.06333333333334,4.907666666666667,616.6166666666667,64.55666666666667,238641.32890000002,169131.64557000002,195924.35145999998
1501059600.0,35.096666666666664,32.06666666666666,4.906,453.7,63.50333333333333,232249.8339,164077.21519,196532.88703999997
1501063200.0,35.58166666666667,30.706666666666663,4.907500000000001,273.2833333333333,207.44999999999996,234386.71096,165178.48101000002,205871.79916
1501066800.0,35.945,22.83666666666667,4.907333333333333,113.48666666666666,116.47333333333336,265565.98007,186998.73417000004,251060.08368
1501070400.0,33.32,30.69333333333333,4.906666666666666,11.004166666666668,10.199499999999999,303277.0764,206331.64555000002,282818.41005
1501074000.0,30.968333333333334,39.105,4.907666666666667,0.10216666666666667,0.11233333333333333,296190.29899,199291.13925,269894.56065
1501077600.0,29.580000000000002,42.184999999999995,4.908333333333333,0.09916666666666667,0.09933333333333332,280147.77408,189645.56962999998,250674.47697999998
1501081200.0,28.035,45.175000000000004,4.909166666666668,0.08600000000000001,0.1285,251449.83388999998,174740.50632000001,226224.60251
1501084800.0,26.735,45.70000000000001,4.908166666666666,0.10233333333333333,0.10883333333333332,220532.09303,157222.78482,201340.92049
1501088400.0,25.73,46.623333333333335,4.9075,0.09333333333333332,0.12633333333333333,199341.92690000002,140889.87343,176180.08369
1501092000.0,25.544999999999998,45.93833333333333,4.907666666666667,0.10166666666666667,0.09950000000000002,187337.14286999998,132167.08861,162117.48953
1501095600.0,24.33,48.82833333333334,4.9079999999999995,0.09066666666666666,0.11533333333333333,184887.70763999998,128096.20253000001,156520.16736
1501099200.0,23.916666666666668,48.30833333333334,4.9093333333333335,0.09983333333333334,0.11599999999999999,179274.4186,122046.83544,145632.80334999997
1501102800.0,23.346666666666668,49.18000000000001,4.908499999999999,0.09866666666666668,0.11066666666666668,154722.65782,103951.89874,118839.16318
1501106400.0,23.17,48.776666666666664,4.908,13.577333333333334,11.302000000000001,158658.33887,106386.07595,114838.49373
1501110000.0,23.859999999999996,47.14333333333334,4.9093333333333335,133.62166666666667,116.12833333333333,177233.22259,122574.68354999999,127153.80754000001
1501113600.0,26.463333333333335,39.684999999999995,4.9093333333333335,322.6666666666667,204.38333333333335,198531.82724,141865.8228,148121.17155
1501117200.0,29.641666666666666,31.994999999999994,4.908333333333334,511.7166666666667,89.43333333333332,223243.05647999997,161631.64557000002,166377.23849
1501120800.0,33.175000000000004,27.205000000000002,4.908166666666666,669.5666666666666,91.14999999999999,242494.08638,173863.29114000002,179258.91214
1501124400.0,35.91166666666667,21.641666666666666,4.907500000000001,779.8333333333334,94.13333333333333,252623.52159999998,181150.63291,192574.3933
1501128000.0,37.21,20.87333333333333,4.907333333333333,842.5,108.14999999999999,258855.54816,182905.06329000002,200557.65691000002
1501131600.0,34.64,31.505,4.906,800.1666666666666,228.60000000000002,256865.38206,184067.08861,202298.91212999998
1501135200.0,31.80666666666667,43.828333333333326,4.906833333333334,320.18333333333334,216.41666666666666,254409.56811,184477.21518,196888.36819
1501138800.0,29.705,59.205000000000005,4.905333333333333,701.4666666666667,194.60000000000002,247998.93687,178241.77214999998,193586.61088
1501142400.0,30.65666666666667,50.75666666666666,4.906666666666667,605.2666666666665,97.33333333333333,240886.64451,172693.67089,193508.28451
1501146000.0,31.18166666666667,46.63166666666667,4.906999999999999,443.4833333333333,96.53333333333335,235369.03655,168736.70887,198671.79917
1501149600.0,28.654999999999998,61.901666666666664,4.907666666666667,254.80000000000004,178.23333333333335,236383.25581,168915.18987,207167.19665000003
1501153200.0,28.346666666666664,59.86000000000001,4.9078333333333335,110.17166666666667,100.66166666666668,268697.9402,189334.17722,254229.2887
1501156800.0,27.843333333333334,61.208333333333336,4.906666666666666,13.574166666666665,11.094666666666669,305841.32889999996,207721.51899,282601.50628
1501160400.0,27.209999999999997,62.086666666666666,4.9075,0.08333333333333333,0.08533333333333333,298103.92026,198698.73418000003,271214.05858
1501164000.0,26.566666666666666,71.41000000000001,4.906333333333333,0.08933333333333333,0.10116666666666667,281997.60797,190169.62026,255175.23012999998
1501167600.0,25.615,79.43333333333334,4.904333333333333,0.09499999999999999,0.10133333333333333,254160.79734999995,177235.44303,231924.35146
1501171200.0,26.215000000000003,72.02166666666666,4.9045,0.09933333333333333,0.09383333333333334,223472.69104,158278.48102,205215.06276
1501174800.0,27.584999999999997,56.598333333333336,4.908,0.09683333333333333,0.09816666666666667,202097.54153,141159.49367,178337.07113
1501178400.0,27.398333333333337,55.339999999999996,4.908166666666667,0.10066666666666667,0.09433333333333334,189690.89701,127986.07595,158918.15899
1501182000.0,26.47333333333333,58.330000000000005,4.908,0.09883333333333333,0.10000000000000002,186310.16611000002,124724.05064,152272.46862
1501185600.0,25.985,59.43833333333333,4.907666666666667,0.10116666666666667,0.104,180001.59469,119407.59494000001,142084.01675
1501189200.0,25.066666666666666,61.198333333333345,4.906,0.09849999999999999,0.10866666666666668,154493.02326,102717.72152,114133.55648
1501192800.0,24.863333333333333,60.93166666666667,4.905833333333334,11.098999999999998,9.044666666666666,157937.54154,105881.01265,114368.53555999999
1501196400.0,25.435000000000002,57.97666666666667,4.906333333333333,124.23,105.88333333333333,171116.01329,123524.05064,129208.3682
1501200000.0,26.836666666666662,52.495000000000005,4.907,306.6,183.35,198040.66445000004,143365.82278,146542.59415000002
1501203600.0,29.701666666666664,41.281666666666666,4.905833333333333,494.3833333333334,92.36666666666667,221150.83057,164024.05063,167967.86611
1501207200.0,31.645,34.970000000000006,4.907333333333334,650.75,94.78333333333332,237805.71429,180132.91139000002,183253.55649
1501210800.0,33.04833333333334,32.824999999999996,4.907666666666667,767.1666666666666,95.24999999999999,249127.97341,185924.05064,193845.69036
1501214400.0,34.326666666666675,30.47666666666667,4.9075,833.5,94.64999999999999,243999.46844,180182.27847,200087.69874000002
1501218000.0,35.599999999999994,27.554999999999996,4.9076666666666675,847.5,96.88333333333333,246965.58140000002,177706.32911,202473.64018
1501221600.0,35.955,29.011666666666667,4.908,810.8333333333334,99.28333333333332,248949.36877,179798.73417,196960.66946999996
1501225200.0,35.910000000000004,25.933333333333334,4.908,729.5166666666668,97.60000000000001,245115.74750000003,177448.10127,192224.93724000003
1501228800.0,35.18666666666666,24.451666666666664,4.908166666666666,607.7666666666668,90.73333333333333,240956.81062,173001.26581999997,191062.09205
1501232400.0,34.63166666666667,26.310000000000002,4.9085,443.8333333333333,83.60000000000001,235388.17276,169799.99999,165925.35564999998
1501236000.0,33.72166666666667,30.605,4.909166666666667,248.91666666666666,171.38333333333333,235783.65449000002,169496.20253,174709.95815999998
1501239600.0,31.73166666666667,37.961666666666666,4.908,94.625,90.76666666666667,264768.63787,190215.18988000002,214318.99581999998
1501243200.0,29.423333333333332,42.263333333333335,4.909,8.766833333333333,7.635833333333334,297625.51496,208750.63292,242335.73222
1501246800.0,28.296666666666667,44.199999999999996,4.9095,0.08583333333333333,0.09633333333333333,292911.62791,202108.86075999998,229664.93724
1501250400.0,27.153333333333332,47.36833333333333,4.908833333333333,0.08716666666666666,0.10266666666666667,280670.83057999995,191422.78482,218705.27197
1501254000.0,26.34166666666667,46.88833333333333,4.910166666666666,0.09566666666666666,0.08833333333333333,255066.57806999996,177193.67089,201684.35146
1501257600.0,25.580000000000002,50.37166666666667,4.9111666666666665,0.10233333333333333,0.09150000000000001,224716.54485,161346.83544000002,180234.97907
1501261200.0,25.64833333333333,47.92166666666666,4.908333333333332,0.09133333333333334,0.09633333333333334,201982.72424,142746.83544999998,159309.79081
1501264800.0,26.314999999999998,42.18333333333333,4.908166666666667,0.09883333333333333,0.11183333333333334,188848.90365,131411.39239999998,142234.64435000002
1501268400.0,26.216666666666665,40.05833333333334,4.9078333333333335,0.09250000000000001,0.08466666666666665,184103.12292,124701.26581,135992.63598000002
1501272000.0,25.595,42.675000000000004,4.908333333333333,0.08416666666666667,0.1045,179497.67443,119024.05062,125081.17155999999
1501275600.0,24.71666666666667,51.88999999999999,4.9078333333333335,0.09683333333333333,0.10549999999999998,153587.24253,102782.27848000001,103119.66527999999
1501279200.0,24.338333333333335,55.05166666666668,4.907166666666667,17.333333333333332,15.445,156936.07974000002,103450.63291,101751.96653
1501282800.0,25.166666666666668,51.18,4.907166666666667,156.6833333333333,147.1833333333333,170643.98671,115541.77216,112181.42259
1501286400.0,26.976666666666663,42.550000000000004,4.908166666666667,350.0333333333333,188.24666666666667,193639.33555,134107.59494,131407.53139
1501290000.0,28.0,43.72333333333333,4.908333333333333,538.6666666666666,32.29333333333333,219052.22590999998,151951.89874,147825.94141
1501293600.0,29.138333333333335,42.745,4.906833333333333,694.4,35.18333333333333,237091.29567999998,162937.97467999998,155507.9498
1501297200.0,30.916666666666668,38.60333333333333,4.908666666666666,805.5,37.91166666666667,250129.43521999998,168843.03797,161569.20501
1501300800.0,32.265,35.125,4.906833333333333,874.6666666666666,37.343333333333334,250276.14618,170324.05063999997,167323.17992000002
1501304400.0,33.51833333333333,33.19833333333333,4.9078333333333335,883.8333333333334,40.779999999999994,250499.40198000002,167681.01266,168642.67781999998
1501308000.0,34.12833333333334,32.218333333333334,4.9085,850.8333333333334,39.71333333333333,248254.08638,166093.67089,168461.92468
1501311600.0,34.05166666666667,30.50333333333334,4.908,773.8333333333334,37.59666666666667,241786.04651,162311.39242000002,166732.71967000002
1501315200.0,33.50333333333334,29.938333333333333,4.908833333333334,644.7333333333332,34.321666666666665,237021.12957,160989.87341,168931.88284
1501318800.0,33.00333333333333,26.705000000000002,4.907666666666667,482.34999999999997,32.10666666666666,236134.48505999998,159922.78480999998,172601.17155
1501322400.0,32.05833333333333,29.221666666666668,4.909833333333333,292.56666666666666,178.64999999999998,238035.34884000002,161654.43038,179162.51046
1501326000.0,30.133333333333336,37.50333333333333,4.908666666666666,114.96833333333336,126.96500000000002,271989.36878,184769.62026,222428.78660999998
1501329600.0,27.710000000000004,48.51666666666667,4.907333333333333,9.322000000000001,9.051666666666668,306064.58472,203624.05064,250560.00000000003
1501333200.0,26.168333333333333,56.41166666666666,4.908166666666667,0.10649999999999998,0.08133333333333333,296311.49502,196177.21519,238485.69038
1501336800.0,25.291666666666668,60.576666666666675,4.908499999999999,0.10149999999999999,0.09383333333333332,280211.56146,187313.92405,222603.51464999997
1501340400.0,24.549999999999997,64.37666666666667,4.9078333333333335,0.10133333333333334,0.1045,255308.9701,175473.41772,205666.94561000002
1501344000.0,23.99166666666667,67.01166666666667,4.903666666666667,0.09500000000000001,0.10083333333333333,226980.99668,157120.25318,185940.75313
1501347600.0,23.698333333333334,66.06666666666666,4.9045,0.09200000000000001,0.09800000000000002,204272.69103,142086.07595,168913.80753
1501351200.0,23.598333333333333,64.46666666666667,4.9055,0.09100000000000001,0.10616666666666667,190552.02659,130458.22784,147235.48116999998
1501354800.0,23.88666666666667,60.083333333333336,4.906166666666667,0.10666666666666667,0.09766666666666668,186099.66778,122631.64557000001,137016.90378
1501358400.0,23.525000000000002,61.22666666666667,4.905666666666667,0.09249999999999999,0.10333333333333332,178477.07640000002,116529.11390999999,127521.33891000002
1501362000.0,23.031666666666666,66.22333333333333,4.904333333333333,0.082,0.1475,151029.36877,94416.45571000001,104131.88283999999
1501365600.0,23.183333333333334,70.05833333333334,4.9045,5.038833333333334,4.021,148299.26909999998,91443.03797,103577.57323000001
