Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3,sin_time,cos_time
-0.9321873069233626,0.21193307542151335,-0.8626591329427823,-0.4507485424736092,-0.053705938116844966,-0.22149686653308073,1.3543261196681353,-1.473661831432037,-0.9872052151694202,0.15945489375462507
-0.934432180540937,0.08694474114961874,-0.8628698453733786,-0.5917329688111057,-0.3489665968259755,-0.11210735145550761,1.3234937199034875,-1.44169204503515,-0.9866250071454199,0.1630064270981367
-0.9501462958639554,0.042119900668454245,-0.8634317451883021,-0.6339335385680206,-0.4177981642668945,0.6821432503106162,2.4611844153688613,-0.777198540307201,-0.9860320222975432,0.16655584950345442
-1.0045844810901257,0.0867362535194731,-0.8603412962062226,-0.7224267813849381,-0.6397476774180378,1.0077446376063257,2.816502960306663,-0.5811968598879969,-0.9854262683049617,0.17010311500545092
-0.9812939173077949,0.021375381469032274,-0.8633615077114366,-0.7279577599497602,-0.6522169905833844,0.941711591911708,2.7389246632533086,-0.5767151138103822,-0.9848077530122081,0.17364817766692997
-1.078945919672266,0.2831316011160127,-0.8628698453733786,-0.7279963874735651,-0.6522516127685937,0.8939339027214974,2.743400334263128,-0.5260713867110738,-0.9841764844290743,0.17719099157922216
-1.055655355889935,0.26822473556064924,-0.862588895465917,-0.7279812985970788,-0.652118450517789,0.6396425002399968,2.4306006632433284,-0.6034561968043689,-0.9835324707305078,0.1807315108627795
-1.0320841829054077,0.1983813794620926,-0.8633615077114366,-0.7280295830018351,-0.652173047040619,0.15473460898907337,1.7980391663745958,-0.8117079829789321,-0.982875720256505,0.18426968966777038
-1.0806295748854462,0.2901159367258683,-0.8631507952808404,-0.7280289794467756,-0.6522382965435132,-0.5031713036539767,0.9711589554138021,-1.0726949773754475,-0.9822062415120053,0.18780548217466977
-1.0654766779668214,0.27239448816354883,-0.8634317451883021,-0.7280338078872512,-0.6521983478682718,-1.0029116711123525,0.27046779980251523,-1.279602240193388,-0.9815240431667785,0.191338842594858
-1.0334872289163919,0.21610282802441294,-0.863572220142033,-0.7280271687815973,-0.6521823683981753,-1.3042676636696933,-0.27208298024101324,-1.4445304839497413,-0.9808291340553138,0.1948697251712109
-0.9102997891520159,0.11613300936991137,-0.8642043574338221,-0.7280114763500516,-0.652174378663127,-1.4979455800085646,-0.5621313240777537,-1.5229610347339864,-0.9801215231767056,0.1983980841786899
-0.8227497180666287,-0.04398549058140855,-0.8642745949106876,-0.7279975945836841,-0.6520691804849914,-1.6672354821143958,-0.7134338676230054,-1.5700193652045336,-0.9794012196945362,0.20192387392493932
-0.7245364972977643,-0.23996386291765776,-0.8651876821099383,-0.7279625883902359,-0.6522143273383684,-1.674366480759919,-0.7266122323380629,-1.5816719041507858,-0.9786682329367576,0.2054470487508746
-0.7074193359637619,-0.28927118744693764,-0.8647662572487456,-0.7279849199274355,-0.652202342735796,-1.5718227234630766,-0.5966934499090135,-1.5367050550880648,-0.9779225723955706,0.2089675630312754
-0.7217304052757966,-0.24173600777388998,-0.8644853073412838,-0.7280157012354677,-0.6520851599550879,-1.3915510839307572,-0.37340719807268136,-1.588693305906955,-0.9771642477273021,0.21248537117537197
-0.7438985322493401,-0.23662806083533855,-0.8650472071562073,-0.7279825057071978,-0.6519892831345085,-1.4279191760383116,-0.3990179818843019,-1.853265697113711,-0.9763932687522794,0.21600042762744523
-0.6757104961155287,-0.34973260018897223,-0.8641341199569565,-0.6442000101293067,-0.507935691836556,-1.178619471811609,-0.2013425148725205,-1.8495309089576712,-0.9756096454547037,0.21951268686740458
-0.6347415525948027,-0.35119201359998686,-0.8636424576188986,-0.5304902369284662,-0.23492644523688092,-0.6420831523550795,0.2323002727371322,-1.7525758091019863,-0.9748133879825208,0.22302210341138673
-0.6482107943002466,-0.18638254197040724,-0.8640638824800912,-0.2730740040719985,0.34141309247068574,-0.31690962541883205,0.6244187790111041,-1.640083990590805,-0.9740045066472891,0.22652863181234068
-0.6136958624300457,-0.23214557678722228,-0.8637829325726295,-0.2997511376997966,0.3030623642389493,-0.11210735122107562,0.906759023075505,-1.5694217991213448,-0.9731830119240462,0.2300322266606177
-0.5713238728983356,-0.4871259484544923,-0.8638531700494948,-0.24428442773611697,0.431031287262209,-0.3197620244550635,0.9767535438384339,-1.5057810093562027,-0.9723489144511742,0.23353284258455614
-0.5584158495972853,-0.5532165272104407,-0.8638531700494948,-0.04915507701514158,0.8705998771683293,-0.32261442419459035,1.0724831729078272,-1.4848661958223792,-0.9715022250302606,0.23703043425107412
-0.5589770680016789,-0.5124571955171024,-0.8637829325726295,-0.06364039844200035,0.7478242819264502,-0.3558448764011202,1.0615426440353233,-1.5238573838976583,-0.9706429546259591,0.24052495636625393
-0.4806871005887842,-0.577609579937399,-0.8634317451883021,0.2033120043538162,0.9339851085513383,-0.28653157177967037,1.058683187406763,-1.5632967465806986,-0.9697711143658477,0.24401636367592605
-0.4722688245228815,-0.6947796280788586,-0.8626591329427823,-0.5284924696816785,-0.219892427121037,-0.297228069513524,1.0277264628096274,-1.5116072789200685,-0.9688867155402845,0.24750461096626042
-0.4938757330920311,-0.6554797097965364,-0.8633615077114366,-0.6878297982670051,-0.5666056479185727,0.5022994709033269,2.04681187820299,-0.7697289644617836,-0.9679897696022608,0.25098965306434845
-0.6409149550431313,-0.23933840002722348,-0.8616055707898006,-0.7270657055718895,-0.6500344612926965,0.84316119429709,2.433708767848647,-0.5868737376653278,-0.9670802881672541,0.25447144483878886
-0.76550544081849,0.22037682444238402,-0.8622377080815896,-0.7280024230241597,-0.6519892831345085,0.7544515741662624,2.4196601347084687,-0.5659589241055785,-0.9661582830130765,0.2579499412002722
-0.773643107682196,0.3839353702910942,-0.8620972331278588,-0.7280157012354677,-0.6520851599550879,0.7246440010845289,2.390816921121396,-0.5486295066820034,-0.9652237660797227,0.26142509710216555
-0.8844837425499139,0.6924970629056152,-0.863572220142033,-0.7280621749750454,-0.6520492061473706,0.5032978104136284,2.120038828066082,-0.6558926222310204,-0.9642767494692158,0.2648968675410925
-0.882519478134537,0.6966668155085131,-0.862940082850244,-0.7280597607548077,-0.6520838283325798,0.09626042229944129,1.5129637908517677,-0.8115585915812821,-0.9633172454454496,0.268365207557521
-0.9372382725629047,0.7446189704418515,-0.8636424576188986,-0.7280241510063,-0.6519293601216464,-0.4555362339584365,0.8366401778177317,-1.0289232607902123,-0.9623452664340304,0.2718300722363423
-0.9636155375693995,0.7644252953056221,-0.8633615077114366,-0.7280398434378457,-0.6520052626046051,-0.9565601817919054,0.07428422267715039,-1.2993219215349083,-0.9613608250221156,0.27529141670745416
-0.9942019406088459,0.8394808421578022,-0.8633615077114366,-0.7280603643098672,-0.6520958129351523,-1.3450569746467766,-0.3796234079586063,-1.440496912687293,-0.9603639339582521,0.2787491961463386
-1.039941240566917,0.8624144814737467,-0.8637829325726295,-0.7280398434378457,-0.6520452112798465,-1.5511428282818998,-0.7932499998436269,-1.5522417736917093,-0.9593546061522092,0.2822033657746475
-1.0955018626018744,0.917663703462158,-0.8632912702345713,-0.7280404469929052,-0.6520212420747017,-1.679500799212682,-0.9411957904691575,-1.6043794160378781,-0.9583328546748126,0.2856538808607798
-1.2172862563552664,1.0771567405230418,-0.8638531700494948,-0.7280573465345699,-0.6520691804849914,-1.712160772268374,-0.9835903405676026,-1.620513700776563,-0.9572986927577756,0.2891006967204577
-1.2172862563552664,0.9948041266157873,-0.863572220142033,-0.7280422576580836,-0.651917375519074,-1.6248773515384467,-0.8621256031917442,-1.5716626720045985,-0.9562521337935255,0.29254376871731413
-1.3359839488844936,1.052138224905648,-0.8639234075263603,-0.7280591571997482,-0.6519053909165016,-1.536310351605584,-0.7226338579570483,-1.64366938719364,-0.9551931913350337,0.2959830522634595
-1.3528205010162988,0.9958465647665129,-0.8635019826651678,-0.7279994052488624,-0.6519599874393316,-1.6807843793533443,-0.9995038367410872,-1.9412573055141589,-0.9541218790956368,0.29941850282006793
-1.3486113629833472,0.9124515127085336,-0.8627996078965131,-0.6565632319671306,-0.587991505397798,-1.4209307973563214,-0.6955311839213693,-1.9076442122912813,-0.9530382109488611,0.3028500758979502
-1.327285063616394,0.7352370270853295,-0.8628698453733786,-0.18924020631405397,-0.42349750860133306,-0.9209051899708793,-0.07851021109216082,-1.776179670074973,-0.9519422009282417,0.3062777270581314
-1.0966242994106614,0.4975611287200898,-0.8630103203271096,0.33754264957603963,-0.3884891528647929,-0.5055958430340409,0.48368379254204,-1.6090105532798125,-0.9508338632271423,0.3097014119124228
-0.7708370156602287,0.14292366984353574,-0.8631507952808404,0.7393292526535319,-0.3536272756041379,-0.3347371208604814,0.7717429488506284,-1.5559765618736747,-0.9497132121985695,0.3131210861240023
-0.475355525747046,-0.24736517378780373,-0.8630805578039749,0.9782163451848096,-0.366570646382349,-0.35170889769308883,0.9173265791387615,-1.5352111398412043,-0.9485802623549885,0.31653670540798473
-0.2724750725587917,-0.5294489373739162,-0.8621674706047241,0.9915549119987086,-0.3097103652887673,-0.2976559294041233,0.8670996051107752,-1.495174211074975,-0.9474350283681336,0.31994822553199714
-0.22505211738754016,-0.6103421378701556,-0.8633615077114366,0.8529183148424818,-0.3622029245559568,-0.3050721677422814,0.7615483645836884,-1.472466699239734,-0.9462775250688208,0.32335560231674854
-0.1860474382821914,-0.6192028621513154,-0.8632912702345713,0.5107629516388913,-0.24657814218228702,-0.43742349812085735,0.7431483845908924,-1.5114578873409386,-0.9451077674467524,0.3267587916366066
-0.2438529339347224,-0.517043923380292,-0.8632912702345713,-0.11717573221543208,0.41305438340358275,-0.4261565205328709,0.7217646227994019,-1.4472195313111282,-0.9439257706503255,0.330157749420166
-0.3838769258309039,-0.29437913438548907,-0.8636424576188986,-0.5434968484596664,-0.19519082959677606,0.385493717253165,1.784487829525578,-0.7839211594236235,-0.9427315499864344,0.3335524316508201
-0.5850737238059767,0.05223155073048473,-0.8632912702345713,-0.7238149580216786,-0.642593354717733,0.7761298095610347,2.247719774652577,-0.621233788161639,-0.9415251209202727,0.3369427943673314
-0.7554035095394074,0.5475981599548776,-0.8639234075263603,-0.7280579500896294,-0.6519706404193959,0.7397617174534796,2.218503588931546,-0.5828401660399203,-0.9403064990751344,0.3403287936643978
-0.9206823296332957,0.8019530687317121,-0.8627996078965131,-0.7280398434378457,-0.6518920746914211,0.6340803211933387,2.1677793182747567,-0.5655107493941144,-0.939075700232209,0.34371038569322626
-1.1044813570721705,0.833226213253454,-0.8640638824800912,-0.7280507074289159,-0.651999936114573,0.4194372695117919,1.9615254810396507,-0.6496181783445752,-0.937832740330379,0.3470875266620971
-1.2402962109354,0.8676266722273701,-0.8636424576188986,-0.728037429217608,-0.6519373498566947,0.08927204338301978,1.5399421410678882,-0.7724180119527986,-0.9365776354660127,0.3504601728369327
-1.3132546035065564,0.877008615583893,-0.8637829325726295,-0.7280579500896294,-0.65185878412872,-0.4809225884050715,0.8286834290557014,-1.0251884724786184,-0.9353104018927568,0.3538282805418608
-1.3623612138909884,0.8884754352418636,-0.8637126950957639,-0.7280307901119539,-0.6518041876058901,-1.0375683231886457,0.12388957558148597,-1.2597331671949612,-0.9340310560213245,0.35719180615978496
-1.4468245837522116,1.0125255751781086,-0.8637126950957639,-0.7280513109839754,-0.6517828816457613,-1.3912658442381223,-0.41058013221809936,-1.4092740841342046,-0.9327396144192837,0.360550706132946
-1.5318491720178284,0.9822948688070912,-0.8635019826651678,-0.7280694176357589,-0.6518414730361154,-1.608618675226799,-0.7244987206527104,-1.492186380581254,-0.9314360938108425,0.36390493696348697
-1.58965466767036,1.029204585589704,-0.863572220142033,-0.7280217367860622,-0.6519067225390096,-1.7774807174420308,-0.8909688161035277,-1.5718120635059514,-0.9301205110766324,0.3672544552140166
-1.6140676682614776,0.9729129254505674,-0.8630103203271096,-0.7280639856402239,-0.6518454679036395,-1.816130728731685,-0.9378390368741489,-1.5842115601663735,-0.9287928832534895,0.37059921750817243
-1.679449612373322,1.0198226422331813,-0.8638531700494948,-0.7280977847235532,-0.6517495910830602,-1.7379749866056085,-0.8846282817227574,-1.5435770652391783,-0.9274532275342354,0.3739391805311792
-1.720418555894048,1.0854962457288393,-0.8633615077114366,-0.7280579500896294,-0.6518627789962441,-1.6917661165454003,-0.8413634628615483,-1.6063215058406488,-0.9261015612674518,0.3772743010304149
-1.7658772466499222,1.1063450087433335,-0.8636424576188986,-0.7280404469929052,-0.6518974011814533,-2.0557322747348357,-1.3619088613405117,-1.973675266466956,-0.9247379019572579,0.3806045358159684
-1.8037594889464845,1.1595093544302955,-0.8633615077114366,-0.6856751067047597,-0.594330028536099,-1.9146811265807349,-1.2383306129545881,-1.9512665377121976,-0.9233622672630839,0.38392984176119627
-1.651669301355843,0.9885494977114384,-0.8623781830353205,-0.21914635950992256,-0.4440044952252477,-1.4527350503963834,-0.6904338921255432,-1.805012234476786,-0.9219746749994405,0.387250175803286
-1.3441216157481994,0.5621922940650239,-0.8631507952808404,0.3221519955600023,-0.4048681097137638,-1.055681059260657,-0.16976416915173528,-1.6485993074901317,-0.92057514313569,0.39056549494381076
-0.8948662830311946,0.25363060145050204,-0.8635019826651678,0.7444594706588777,-0.3783821380287207,-0.7474793086881542,0.21365164375464485,-1.558366826284207,-0.9191636897958121,0.3938757562492875
-0.44561095031418946,-0.2740515904463571,-0.8624484205121858,0.974172526286478,-0.3764246529418925,-0.6253966156839685,0.4726189391746906,-1.5023450042806459,-0.9177403332581712,0.39718091685173
-0.23571526707101673,-0.6169094982197212,-0.8622377080815896,1.016843868989766,-0.37741005359784685,-0.6322423744024251,0.5290621230886017,-1.4812807992454695,-0.9163050919552775,0.4004809339492086
-0.13553778188677534,-0.6624640454063915,-0.8634317451883021,0.8496591175214389,-0.38302950058180274,-0.6405143327562139,0.4683919164792733,-1.4676861705223725,-0.9148579844735496,0.4037757648064014
-0.09064030953529469,-0.8449949655982928,-0.8625186579890514,0.49488945357529185,-0.37561236321198416,-0.7403483105114936,0.4999702615247727,-1.4745581805697832,-0.9133990295530735,0.4070653667551486
-0.1512518972097937,-0.5986668305820386,-0.8640638824800912,-0.009622220621006396,0.5232328297193426,-0.6925706208524199,0.5288134740989118,-1.4765002703984795,-0.9119282460873596,0.41034969719500475
-0.3386988442772255,-0.12894419986547428,1.103428319474733,-0.5115868924664156,-0.05814024106863957,0.14945767033834428,1.598747483968623,-0.8348636695774886,-0.9104456531230984,0.4136287135937915
-0.6092061151948981,0.294285689328767,1.173806271293908,-0.7221068972034282,-0.6388275262649779,0.6088365867102358,2.087465889425329,-0.6309442375643775,-0.9089512698599146,0.416902373488145
-0.7256589341065511,0.48192455645921967,0.3593324895622167,-0.7280247545613594,-0.6519506660817752,0.6758679721495856,2.1630549986128886,-0.5900109596085505,-0.9074451156501164,0.4201706344840709
-0.8306067757281376,0.783189182018667,-0.8642043574338221,-0.7280778674065913,-0.6517708970431889,0.6539044965933156,2.216887374550287,-0.5670046646669004,-0.9059272099984467,0.4234334542574905
-0.9998141246527807,0.9604036676418705,-0.8642043574338221,-0.7280778674065913,-0.6518081824734142,0.38763301670616346,1.9719687136209938,-0.6953319849140609,-0.9043975725618303,0.42669079055478687
-1.0730531264261343,0.9749978017520177,-0.8639936450032256,-0.72806821052564,-0.6517549175730923,0.005126262319686245,1.527758369272798,-0.8699706778398212,-0.9028562231491182,0.4299426011933566
-1.2548878894496311,1.0146104514795569,-0.8634317451883021,-0.7280488967637376,-0.6519120490290419,-0.61826561774174,0.7333267727955555,-1.1145246047542021,-0.9013031817208323,0.4331888440621529
-1.3994016285809603,1.0719445497694184,-0.8636424576188986,-0.7280857136223642,-0.652030563432258,-1.149382378818441,0.034127508758902206,-1.3386118925610422,-0.8997384683889065,0.4364294771222318
-1.4518755493917535,1.1209391428534807,-0.8644853073412838,-0.7280845065122452,-0.6518334833010672,-1.4699920662183312,-0.459066567707624,-1.482774714466404,-0.8981621034164259,0.43966445840729657
-1.5383031836683543,1.1709761740882678,-0.8636424576188986,-0.7281062344943855,-0.6517975294933499,-1.6586782838335408,-0.7222608854854446,-1.5615040483052065,-0.8965741072173646,0.4428937460242418
-1.5747823799539324,1.3054506955317577,-0.8635019826651678,-0.7280488967637376,-0.6519133806515499,-1.7075969329664484,-0.8094121450068014,-1.6082635956952709,-0.8949745003563224,0.44611729815369305
-1.6755210835425671,1.3690394227259672,-0.8638531700494948,-0.7280730389661156,-0.6518681054862763,-1.687202277712338,-0.783055416589618,-1.6208124838051947,-0.8933633035482565,0.44933507305055287
-1.7086329694017843,1.4649437325926415,-0.8637829325726295,-0.7280531216491537,-0.6518920746914211,-1.5974943180712096,-0.6237961239446925,-1.5788334652102691,-0.8917405376582146,0.45254702904453836
-1.775417959524612,1.5295748979375756,-0.8638531700494948,-0.728044068323262,-0.6519306917441545,-1.4334813548505378,-0.3561261351570515,-1.620663092277916,-0.8901062237010641,0.4557531245407225
-1.8130195926189774,1.591078748830336,-0.8637829325726295,-0.728012079905111,-0.6520145839621615,-1.415083378851461,-0.4156774243515689,-1.9024155088883814,-0.8884603828412211,0.45895331802006933
-1.9339621587657787,1.628606522256424,-0.8641341199569565,-0.6926377178706032,-0.5793186480028918,-1.1355482414179947,-0.19574792543495795,-1.8965892394541441,-0.8868030363923745,0.46214756803997675
-1.8565140189594742,1.6442430945172959,-0.862940082850244,-0.3555739451485532,-0.07875375749319798,-0.7437711896362906,0.2616407826153643,-1.774536363300834,-0.8851342058172109,0.46533583323481054
-1.7198573374896544,1.656752352325992,-0.8626591329427823,0.25920120285911236,0.01675020878389055,-0.3765247720511604,0.6714133246142137,-1.6774318718919445,-0.8834539127271382,0.46851807231643694
-1.5455990229254695,1.622351893352076,-0.8624484205121858,0.6943644007243247,-0.16941061784099756,-0.14391160402670541,0.9165806338579098,-1.6084129871966237,-0.8817621788820019,0.4716942440747654
-1.2543266710452379,1.506641258621632,-0.8624484205121858,0.9394681103679625,-0.18720109454849754,-0.042794046599626434,1.0647750731354868,-1.530281219466936,-0.8800590261898069,0.47486430737827495
-0.8196630168424639,1.0688172353172436,-0.8627996078965131,0.9627653356628271,-0.11659846917187694,-0.15389500147402868,1.0874020761613465,-1.5293848703551154,-0.878344476706433,0.47802822117454774
-0.4077287080176279,0.1490740549328114,-0.8637126950957639,0.7999865361285023,-0.18435142238127833,-0.19454169248758002,1.1843749471403948,-1.627983277036791,-0.8766185526353479,0.4811859444908046
-0.20653191004255442,-0.23475167216403395,-0.862940082850244,0.45499446414548556,-0.26038706759072827,-0.29038231102949863,1.1335263516511154,-1.5621016143624695,-0.8748812763273205,0.48433743643443317
-0.2531130376072159,-0.06535547267126479,-0.8665924316472471,-0.025012874637043936,0.46112595594405825,-0.19368597294081277,1.0563210280822957,-1.5195250297621323,-0.8731326702801326,0.4874826561935154
-0.44897826074055047,0.23861949208006622,-0.8655388694942655,-0.5192278995190835,-0.11113881688888674,0.6751548720974894,2.268979211949223,-0.7577776427980075,-0.8713727571382855,0.49062156303736026
-0.7023683703242204,0.6414175935201026,-0.8630103203271096,-0.7199334954343399,-0.6345237223189718,1.0799103410295763,2.8146380972733573,-0.5499740305571389,-0.8696015596927078,0.49375411631702876
-0.719204922456026,0.6758180524940186,-0.8637829325726295,-0.7280169083455866,-0.6519200387640901,1.0389784107922533,2.71182198921763,-0.5734285002102528,-0.8678191008804599,0.4968802754658613
-0.8336934769523017,0.7894438109230152,-0.8626591329427823,-0.7280319972220729,-0.6519653139293637,0.893363423101796,2.661097718223195,-0.5596844797006204,-0.8660254037844386,0.5000000000000001
-0.9770847792748438,0.9958465647665129,-0.862588895465917,-0.7280513109839754,-0.6519519977042832,0.5418052019741806,2.3482980475410384,-0.6316911950711416,-0.8642204916330755,0.5031132495189183
-1.0348902749273752,1.0667323590157942,-0.8627996078965131,-0.7280482932086781,-0.651946671214251,0.08556392456558766,1.7541527263897354,-0.8402417643002625,-0.8624043878000378,0.5062199837059399
-1.0710888620107568,1.0875811220302893,-0.8627996078965131,-0.7280422576580836,-0.6520199104521937,-0.5438179941986634,0.8825158049930986,-1.0830029928873002,-0.8605771158039255,0.5093201623287625
-1.065196068764625,1.1136420757984071,-0.8630805578039749,-0.7280621749750454,-0.6517895397583016,-1.0899098519152135,0.11593282715709999,-1.2920017368278847,-0.8587386993079665,0.5124137452399787
-1.045553424610852,1.1125996376476825,-0.8630805578039749,-0.7280778674065913,-0.6518481311486556,-1.4480285913653557,-0.31671536584436766,-1.451103711175926,-0.85688916211971,0.5155006923775963
-1.0960630810062675,1.0583928538099967,-0.862307945558455,-0.7280851100673047,-0.6516936629377222,-1.5472920892665034,-0.5979366921563133,-1.5346135737320898,-0.8550285281907198,0.5185809637655545
-1.1676184275664405,1.1198967047027562,-0.8630805578039749,-0.7280663998604617,-0.6517575808181085,-1.6431327075739903,-0.7305906063814347,-1.565985794045788,-0.8531568216162615,0.5216545195142457
-1.232158544071694,1.1928673752534857,-0.8620972331278588,-0.7281020096089693,-0.6517629073081407,-1.6643830826093005,-0.7491149112067206,-1.597059231304929,-0.8512740666349917,0.52472131982103
-1.3037138906318664,1.223098081624504,-0.8636424576188986,-0.7280754531863535,-0.6519213703865981,-1.6317231100224716,-0.6138501879921545,-1.5428301076027853,-0.8493802876286456,0.5277813249707488
-1.3570296390492502,1.2554136642969698,-0.8625186579890514,-0.7280307901119539,-0.6519213703865981,-1.3895544046757238,-0.3146018548343024,-1.5715132805032452,-0.8474755091217187,0.530834495336243
-1.4024883298051247,1.2251829579259534,-0.8642043574338221,-0.7280458789884403,-0.6517469278380441,-1.4247815368405818,-0.3609747786384755,-1.8662627598313961,-0.8455597557811503,0.5338807913788634
-1.4664672279059847,1.226225396076678,-0.8640638824800912,-0.6765167622326284,-0.5505103266638158,-1.1328384621108636,-0.1544722937642559,-1.8758238174216733,-0.8436330524160048,0.5369201736489834
-1.495650584934447,1.2053766330621838,-0.8622377080815896,-0.17795372670229323,0.14063105070744805,-0.7066899979455019,0.3231812579874576,-1.7619874751909106,-0.8416954239771494,0.5399526027865101
-1.5279206431870738,1.2147585764187065,-0.8610436709748771,0.24827685628302296,0.1054762164950229,-0.3885048492223806,0.6843430403395818,-1.683407532931238,-0.8397468955569307,0.5429780395213948
-1.371060099159088,1.049010910453474,-0.8606924835905498,0.728767039113114,-0.150887748754072,-0.13720846550621296,0.9071319952094649,-1.606172114339296,-0.8377874923888521,0.545996444674138
-1.1639705079378826,0.7956984398273632,-0.862307945558455,0.9826826526247577,-0.21680306290236928,-0.10654517240884952,1.0813101904326226,-1.5319245262929262,-0.8358172398472439,0.5490077791563018
-0.9153507547915577,0.4506514119374777,-0.8633615077114366,1.0290960366966506,-0.25129208586077134,-0.23262122439196425,1.1363858082796758,-1.4839698466846334,-0.8338361634469365,0.5520120039710132
-0.5581352403950882,0.013035876263234889,-0.8623781830353205,0.8576260443062111,-0.26396913213737316,-0.22135424656954716,1.1305425712029984,-1.521467119564903,-0.8318442888429288,0.55500908021347
-0.21747566892822748,-0.4329191646168058,-0.8644853073412838,0.48909532500454833,-0.24181093360348088,-0.3248963433766904,1.1715695552345853,-1.5505984669434962,-0.8298416418300589,0.5579989690714422
-0.35020382156729274,0.11112930624643187,-0.8671543314621708,-0.020425856185205208,0.4380888865548552,-0.24246200187575465,1.1469533646805756,-1.4638019907872029,-0.8278282483426659,0.5609816318257786
-0.5323191937929869,0.5632347322157477,-0.8676459938002289,-0.5143391035375188,-0.08451968295303891,0.6554733166610452,2.341833189003068,-0.7214755017989332,-0.8258041344542563,0.5639570298509069
-0.8872898345718823,0.8749237392824437,-0.8661710067860545,-0.7228052104072148,-0.6405812731080749,1.0617976054264286,2.8794110020832595,-0.5136718900765774,-0.8237693263771675,0.5669251246153302
-1.1802458416652946,1.0698596734679682,-0.8669436190315744,-0.7280295830018351,-0.6521823683981753,0.9961924200912734,2.7906435281806408,-0.5434008033568798,-0.8217238504622262,0.5698858776821312
-1.238331946520023,1.1709761740882678,-0.8665924316472471,-0.7280531216491537,-0.6521144556502648,0.8869455247428025,2.705232806860101,-0.5345867036363264,-0.8196677331984061,0.5728392507094696
-1.1920314281575584,1.2303951486795768,-0.8672948064159016,-0.7280181154557054,-0.6519786301544441,0.6181068848087573,2.432092553467386,-0.5843340818312199,-0.8176010012124899,0.5757852054510727
-0.9711919860287119,1.170976174088267,-0.8669436190315744,-0.7280488967637376,-0.6519852882669844,0.14403811125522042,1.7360013940360528,-0.812753723799511,-0.8155236812687193,0.5787237037567377
-0.8783103401015859,1.0781991786737666,-0.8663817192166509,-0.7280241510063,-0.6517642389306487,-0.5403951150738677,0.8845049921836062,-1.085841432035222,-0.8134358002684503,0.5816547075728227
-0.8853255701565047,1.0365016526447768,-0.8665221941703818,-0.7280199261208838,-0.6518414730361154,-1.0526860402608904,0.1738679019703569,-1.3094805451305975,-0.8113373852498063,0.5845781789427376
-0.8550197763192552,0.823844269896932,-0.866873381554709,-0.7280398434378457,-0.6518041876058901,-1.4976603403159297,-0.40423959851261637,-1.5060797924107598,-0.8092284633873253,0.58749408000744
-0.8917795818070301,0.646629784273727,-0.8669436190315744,-0.7280229438961812,-0.6517336116129636,-1.598207417654444,-0.6681798615712882,-1.57196145503323,-0.8071090619916096,0.5904023730059222
-0.8940244554246042,0.652884413178075,-0.8671543314621708,-0.7280181154557054,-0.6520252369422257,-1.6565389846149743,-0.8079202547827429,-1.612595949934499,-0.8049792085089711,0.5933030202757023
-0.8600707419587966,0.4412694685809539,-0.8670840939853053,-0.7280114763500516,-0.6518947379364373,-1.6581078042138395,-0.8304229336514004,-1.6357516363256506,-0.802838930521079,0.5961959842533074
-0.8844837425499146,0.3808080558389193,-0.86624124426292,-0.7280114763500516,-0.6518760952213246,-1.5628376655260534,-0.6872014626877357,-1.571662672004598,-0.8006882557445962,0.599081227474769
-0.8443566266357783,0.30262519453456527,-0.8661710067860545,-0.7280380327726674,-0.6519120490290419,-1.381567686249002,-0.38173691930631487,-1.6060227228379431,-0.7985272120308282,0.6019587125760973
-0.8449178450401722,0.28281886967079556,-0.8670138565084399,-0.7279474995137495,-0.6520159155846694,-1.4480285911309239,-0.3389693963986231,-1.8891196631420648,-0.7963558273653558,0.6048284022937742
-0.7879541769942306,0.15053346834382647,-0.866732906600978,-0.7153108672339937,-0.6238494362944718,-1.1935945684514582,-0.11443990299027804,-1.9028636834961432,-0.794174129867678,0.6076902594652283
-0.7203273592648128,0.05348247651135505,-0.8672948064159016,-0.5689004809120197,-0.2991639150250398,-0.7317911122306392,0.3434461016888489,-1.7566093802866574,-0.7919821477908418,0.6105442470293249
-0.6302518053596542,0.13458416463773834,-0.8675757563233634,-0.11874497537000844,0.3707087876477068,-0.384226250081953,0.7084619342647862,-1.594668966894397,-0.7897799095210832,0.613390328026836
-0.4596414104240276,-0.007187423860826081,-0.8674352813696325,0.3357319843976823,0.45180459838773324,-0.15004426245863306,0.968921119571249,-1.5238573839235838,-0.7875674435774547,0.6162284656009269
-0.3807902246067394,-0.07202707683590412,-0.8674352813696325,0.5942346163611643,0.6021447795461728,-0.06161988272373456,1.1181101521064356,-1.46006720270894,-0.7853447786114567,0.6190586229976303
-0.29380137192574485,-0.5474831173814536,-0.8663817192166509,0.6310514749877633,0.3623195658470144,-0.09513557485733086,1.0728561453794305,-1.4396005636791755,-0.78311194340667,0.6218807635663195
-0.29099527990377744,-0.6748690594000165,-0.86624124426292,0.4096674791806066,0.057644336005995854,-0.12480052844439349,1.0969750389669926,-1.4833722805755187,-0.7808689668783761,0.624694850760191
-0.35525478720683457,-0.22912250615012106,-0.8672948064159016,0.35148477144939116,0.050586736713349824,-0.22634594576207176,1.123953389183114,-1.5017474381456057,-0.7786158780731913,0.6275008481367282
