time,Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3
1513054800.0,20.493333333333336,37.529999999999994,0.08433333333333333,458.6666666666667,137.66666666666666,192395.43726,154608.16201,59322.929172
1513058400.0,20.866666666666664,31.820000000000004,0.08433333333333333,440.51666666666665,181.39999999999998,189426.61598,154479.28813,58729.411765000004
1513062000.0,21.003333333333334,27.066666666666666,0.08649999999999998,378.75,227.51666666666668,183057.03423,157586.98988,57225.450179
1513065600.0,20.371666666666666,27.25833333333333,0.08600000000000001,144.5666666666667,143.72666666666666,188203.80229999998,155609.69623,57075.630248
1513069200.0,19.996666666666666,28.156666666666666,0.08466666666666667,30.803833333333333,31.287499999999998,225101.14069000003,189429.88648000002,84947.89915
1513072800.0,19.76,29.245,0.08666666666666666,0.7173333333333334,0.7633333333333333,240821.29277,202755.44646,93061.22447999999
1513076400.0,19.244999999999997,31.375000000000004,0.08466666666666667,0.0615,0.11683333333333333,237146.76806,200004.90948,93136.13445000001
1513080000.0,16.726666666666667,47.830000000000005,0.08416666666666667,0.05616666666666667,0.11566666666666665,232949.04942,197397.97483,93625.93036
1513083600.0,15.738333333333332,50.995000000000005,0.083,0.054833333333333324,0.11066666666666668,222448.66921,187739.79748,91781.99279999999
1513087200.0,15.545,54.488333333333344,0.08233333333333334,0.041,0.10633333333333334,201101.14067999998,163036.51426000003,88946.93878
1513090800.0,14.936666666666667,59.328333333333326,0.07916666666666668,0.04883333333333333,0.12583333333333332,173870.72243,140803.92758999998,78067.70709000001
1513094400.0,14.745,59.975,0.07933333333333334,0.06116666666666667,0.11049999999999999,152748.28897,121281.37465999999,69009.36376000001
1513098000.0,14.333333333333334,63.24166666666667,0.08216666666666668,0.05316666666666667,0.09316666666666668,138226.61598,106015.34213,62843.69748
1513101600.0,12.976666666666667,66.51166666666667,0.07883333333333334,0.06283333333333334,0.09400000000000001,128766.53992,97675.36053,59685.954377
1513105200.0,13.325000000000003,56.92666666666668,0.07983333333333334,0.055,0.10633333333333334,124349.80989,94151.58024,57899.63985400001
1513108800.0,13.68,52.9,0.08083333333333334,0.04766666666666667,0.10983333333333332,123905.70343,94523.47345,56251.620648
1513112400.0,13.92,50.335,0.08083333333333334,0.051833333333333335,0.12916666666666668,128577.94678,100370.66585000002,58556.542609
1513116000.0,13.138333333333334,54.625,0.08116666666666668,0.06116666666666667,0.11583333333333333,137447.90875,106111.07702,56482.112845
1513119600.0,13.071666666666667,56.90833333333333,0.08166666666666668,0.060000000000000005,0.12716666666666668,136955.13309000002,106633.93680000001,45182.232893
1513123200.0,12.985,57.13166666666666,0.08166666666666668,6.436666666666667,6.2915,148842.58556,114679.34949000002,44047.058824
1513126800.0,13.204999999999998,55.97,0.0825,62.61833333333334,36.35333333333333,165712.54754,129448.29701999998,46628.571428999996
1513130400.0,13.518333333333333,53.428333333333335,0.08266666666666668,282.9166666666667,136.35666666666665,181943.72623,135998.77263,54419.207683
1513134000.0,13.243333333333334,51.86833333333333,0.08266666666666668,167.66666666666666,138.46666666666667,191361.21673,143215.71034,57000.720288
1513137600.0,13.883333333333333,49.464999999999996,0.08683333333333332,125.10166666666665,111.26833333333333,194536.88212,155418.22645,55905.882354
1513141200.0,13.165,56.49666666666667,0.08166666666666668,119.35833333333335,115.425,192571.86312,155804.84812,56257.382953
1513144800.0,13.729999999999999,56.169999999999995,0.0825,89.945,91.205,188836.50189,147597.42253,65586.55463
1513148400.0,13.888333333333334,55.81333333333333,0.08333333333333333,77.74999999999999,79.14833333333333,185892.01522,149685.1795,62307.803115999995
1513152000.0,13.395000000000001,59.37833333333333,0.0815,12.912166666666666,13.0525,187711.02662,157557.53298999998,56580.072033000004
1513155600.0,12.468333333333334,63.995,0.08283333333333333,2.3753333333333333,2.425666666666667,224748.28897,191005.83,83017.52699999999
1513159200.0,13.078333333333333,61.315,0.07866666666666668,0.2555,0.2941666666666667,241533.07984999998,203031.60478999998,90030.25209999998
1513162800.0,13.174999999999999,58.44666666666668,0.079,0.057999999999999996,0.1205,240541.44487999997,202302.5468,90641.05642000001
1513166400.0,13.298333333333334,54.98,0.0815,0.06066666666666667,0.10999999999999999,237554.37261,202096.34857,92225.69026999999
1513170000.0,13.293333333333331,50.99333333333333,0.08,0.05933333333333333,0.10833333333333334,225478.32700000005,194908.86774000002,90174.30971999999
1513173600.0,13.783333333333333,48.48166666666666,0.0815,0.05483333333333334,0.1195,205402.28136999998,176222.15403,82326.05042
1513177200.0,13.495,51.839999999999996,0.0785,0.04483333333333333,0.12966666666666668,176480.60836,149482.6634,71746.45858
1513180800.0,13.249999999999998,54.79500000000001,0.08599999999999998,0.057999999999999996,0.10333333333333333,154196.19771,127331.08314999999,63235.53421
1513184400.0,12.886666666666668,58.60833333333333,0.08983333333333332,0.050666666666666665,0.1175,141219.77187000003,112521.6324,57738.295318
1513188000.0,12.689999999999998,59.708333333333336,0.08833333333333333,0.0525,0.10899999999999999,130707.22433999999,104822.33814,54574.789916999995
1513191600.0,11.980000000000002,64.57666666666667,0.08516666666666667,0.0635,0.10883333333333334,126223.57416,101589.44462000001,52615.606242
1513195200.0,11.933333333333332,65.04833333333333,0.08266666666666667,0.06483333333333334,0.11166666666666665,127482.88974,101342.74317999999,51981.752701
1513198800.0,11.606666666666664,66.99499999999999,0.084,0.058499999999999996,0.10866666666666668,133572.62357,105713.40901,53814.165666
1513202400.0,11.35,69.37833333333333,0.08316666666666668,0.050666666666666665,0.118,137362.73765,112355.93740000002,52050.900359
1513206000.0,11.030000000000001,71.25,0.08333333333333333,0.06833333333333333,0.103,136626.61596,112558.45352,41194.717885000005
1513209600.0,10.888333333333334,72.30000000000001,0.0825,19.566166666666664,18.4425,148331.55894000002,119186.25345,41090.996397999996
1513213200.0,11.589999999999998,70.39166666666667,0.08716666666666666,68.75666666666666,60.35833333333333,168529.27757,130630.25468000001,45136.134453
1513216800.0,12.393333333333333,67.48833333333333,0.08799999999999998,65.50166666666667,66.34666666666665,185088.97337,134084.07486999998,56211.284514
1513220400.0,13.808333333333332,63.27166666666667,0.08466666666666667,117.88333333333333,116.96666666666665,190138.40304,141212.64192,60169.988005
1513224000.0,14.391666666666666,64.50666666666667,0.0815,398.75,218.46666666666667,189444.86690999998,153348.88004,64238.17525999999
1513227600.0,13.643333333333333,72.205,0.0835,165.68666666666664,136.29,188142.96579,153621.35625,66047.53901000001
1513231200.0,14.013333333333334,70.06166666666667,0.08266666666666668,122.80000000000003,122.13333333333334,188787.83269999997,155904.26510999998,62711.16446
1513234800.0,14.023333333333335,71.03333333333333,0.08433333333333333,76.62,75.01333333333334,188939.92396,162981.2826,58781.272509
1513238400.0,14.01,69.03500000000001,0.08383333333333333,37.68833333333334,38.05833333333334,193606.08364,162068.11906,60014.40576200001
1513242000.0,13.916666666666666,68.31833333333333,0.0825,26.035,29.44333333333333,227485.93155000004,195763.11753000002,85645.13807
1513245600.0,13.593333333333334,69.03166666666667,0.08983333333333333,1.5983333333333334,1.664,241374.90495,206286.59097999998,93205.28210000001
1513249200.0,13.731666666666667,67.98666666666666,0.08266666666666668,0.071,0.10333333333333332,238558.17489,203988.95366,93378.15126
1513252800.0,13.151666666666666,72.17166666666667,0.08383333333333333,0.06033333333333333,0.09899999999999999,236520.15208,204121.50965999998,95331.57263000001
1513256400.0,13.290000000000001,71.93333333333334,0.0845,0.0645,0.11566666666666665,225673.00381000002,194857.31819,92346.69868
1513260000.0,13.43,70.81666666666668,0.08266666666666668,0.051166666666666666,0.10883333333333334,204988.59316000002,176122.73703000002,84314.04562
1513263600.0,13.141666666666667,72.28333333333333,0.08316666666666668,0.051333333333333335,0.10066666666666668,176924.71482,151633.01627,74247.29893
1513267200.0,13.231666666666667,72.00000000000001,0.0825,0.05000000000000001,0.10566666666666667,155607.60457,130880.63822,66266.50660000001
1513270800.0,13.421666666666665,71.10000000000001,0.08216666666666668,0.051833333333333335,0.10766666666666667,142752.85171,114811.9055,59904.921971
1513274400.0,14.153333333333334,69.50166666666668,0.08066666666666668,0.05616666666666666,0.10866666666666668,134491.25475999998,106221.54035,56879.711886000005
1513278000.0,14.673333333333332,66.94166666666666,0.0805,0.06,0.12183333333333334,127269.96198,101740.41117,55064.585835
1513281600.0,15.256666666666666,63.80833333333334,0.07833333333333334,0.06966666666666667,0.10366666666666667,126965.77945999999,101350.10739,54615.12605199999
1513285200.0,15.358333333333334,63.02,0.07933333333333334,0.0635,0.10516666666666667,131339.92396,105197.91347,56349.579832
1513288800.0,15.273333333333333,63.78,0.08,0.055,0.11983333333333335,139029.6578,111810.98497,54344.297717999994
1513292400.0,15.141666666666667,63.86166666666667,0.07866666666666668,0.06416666666666666,0.13183333333333333,137478.32699,111052.47008999999,44139.255702
1513296000.0,15.546666666666667,62.053333333333335,0.08083333333333334,23.2,18.161666666666665,148112.54753,116907.02668000001,44283.313326
1513299600.0,15.79,62.03,0.082,54.6,52.33166666666667,170999.23953999998,129750.23013000001,48023.04921899999
1513303200.0,15.71,64.66499999999999,0.081,125.68333333333335,124.46666666666665,184869.96196999997,141363.60846,52362.064824999994
1513306800.0,15.915000000000001,63.93333333333334,0.08166666666666668,118.31666666666666,119.66666666666667,193606.08365000002,149725.68273,55087.635054
1513310400.0,16.166666666666668,59.85666666666666,0.0815,133.63333333333333,135.6833333333333,184748.28898,151798.71126,57542.376951
1513314000.0,16.243333333333332,58.79999999999999,0.0815,187.51666666666668,190.70000000000002,184626.61596000002,154633.93679,58349.09964
1513317600.0,16.24,59.451666666666675,0.08166666666666668,183.51666666666665,175.33333333333334,183209.12548000002,154309.91102,56845.138055999996
1513321200.0,16.705,58.41,0.0825,257.2333333333334,198.63333333333333,186165.77948000003,154225.22246,55323.889556
1513324800.0,16.755,56.53666666666667,0.08433333333333333,55.151666666666664,54.21333333333333,185709.50571,153308.37679,57317.647056
1513328400.0,16.62666666666667,57.165,0.08266666666666668,11.152000000000001,10.8185,219814.44866999998,183490.64131,85933.2533
1513332000.0,15.753333333333332,63.81833333333333,0.08683333333333333,0.31733333333333336,0.37650000000000006,234354.37262,194949.37096,92986.31452
1513335600.0,15.013333333333335,71.16833333333334,0.08533333333333333,0.058666666666666666,0.13183333333333333,230570.3422,194533.29243,93793.03721000001
1513339200.0,14.965000000000002,73.78333333333333,0.08566666666666665,0.055,0.11983333333333335,229298.85932,193679.04263999997,94461.46459999999
1513342800.0,14.30666666666667,78.71666666666667,0.08216666666666668,0.042166666666666665,0.12433333333333334,219857.03421,185659.40473,90324.12965
1513346400.0,14.318333333333335,78.78333333333332,0.08366666666666667,0.042833333333333334,0.12,202494.29659,167679.65634000002,84319.80791999999
1513350000.0,13.993333333333332,79.55,0.082,0.05266666666666667,0.13933333333333334,178956.65399999998,147648.97208,75935.65426
1513353600.0,13.836666666666666,79.86666666666667,0.08266666666666668,0.04833333333333333,0.12983333333333333,157584.79087,125070.26695000002,65505.88235
1513357200.0,13.655,81.06666666666666,0.08266666666666668,0.042666666666666665,0.1185,141012.92775,111626.87941000001,60060.504207000005
1513360800.0,13.383333333333333,81.43333333333334,0.08166666666666668,0.04833333333333334,0.12483333333333334,132222.05323,99376.49586,55750.30012100001
1513364400.0,13.053333333333333,82.31666666666668,0.08283333333333334,0.04816666666666666,0.12783333333333333,126746.76807,94994.78367,53739.255702
1513368000.0,12.329999999999998,84.86666666666667,0.0815,0.043500000000000004,0.12183333333333334,125353.61215999999,93739.18379,53116.92677
1513371600.0,12.329999999999998,83.55,0.08216666666666668,0.04766666666666666,0.14083333333333334,129076.80609,97336.60631999999,55001.20047999999
1513375200.0,11.625,84.46666666666667,0.08133333333333334,0.04299999999999999,0.14233333333333334,132854.75285,101467.93495,52223.769507000005
1513378800.0,11.525,83.56666666666668,0.08233333333333334,0.0595,0.1355,126692.0152,93267.87359,40745.25810200001
1513382400.0,11.550000000000002,82.23333333333333,0.084,19.786,8.141833333333333,137776.42586000002,102270.63516,42041.776711000006
1513386000.0,11.676666666666668,79.4,0.08383333333333333,148.83333333333334,28.73,159105.70341000002,120544.95244000001,47112.605042
1513389600.0,13.046666666666667,75.6,0.0835,294.3,33.11166666666667,176821.29277,137195.45874,53560.624251
1513393200.0,14.981666666666667,69.92999999999999,0.08316666666666668,405.25,37.475,184109.50572,145726.91009999998,55606.242496000006
1513396800.0,16.736666666666665,63.69,0.08333333333333333,471.2166666666667,35.855000000000004,183385.55132000003,150038.66216,56407.202881000005
1513400400.0,17.941666666666666,59.18,0.0855,474.90000000000003,42.97166666666667,185691.25476,148551.08929,57951.5006
1513404000.0,18.223333333333333,57.88666666666666,0.08266666666666668,436.6166666666666,36.401666666666664,185374.90495,145424.97697999998,58827.370947999996
1513407600.0,18.455,57.745000000000005,0.08283333333333334,342.1333333333334,50.873333333333335,179729.27756999998,144880.02456000002,57323.409363
1513411200.0,18.111666666666668,59.37833333333333,0.08283333333333334,168.73333333333335,133.43333333333334,180209.88594,144246.70144,59801.200485999994
1513414800.0,17.279999999999998,62.93833333333333,0.082,51.00833333333333,57.305,214831.93917,175721.38693,85385.83433
1513418400.0,16.085,68.48,0.08283333333333334,1.215,1.3078333333333334,231495.05704,189440.93279999998,91660.9844
1513422000.0,15.073333333333332,76.4,0.08133333333333333,0.043333333333333335,0.13416666666666668,229943.72623,188575.63668999998,93141.89677
1513425600.0,14.091666666666669,80.46666666666667,0.084,0.04833333333333333,0.144,225435.74144,187073.33538000003,93810.32413000001
1513429200.0,13.0,80.96666666666667,0.081,0.04533333333333334,0.1305,216279.84790999998,180964.7131,90566.14645
1513432800.0,12.193333333333333,81.51666666666667,0.082,0.04900000000000001,0.13833333333333334,202196.19771,168478.67445,85829.53181
1513436400.0,11.76,81.66666666666667,0.08166666666666668,0.043333333333333335,0.14816666666666667,177873.76426,147413.31696,76079.71189
1513440000.0,11.468333333333334,81.84999999999998,0.08183333333333334,0.050833333333333335,0.155,154129.27758,126539.42926,67032.89315999999
1513443600.0,10.966666666666669,83.83333333333334,0.08183333333333334,0.04516666666666666,0.15766666666666665,139041.82509,110710.03374999999,61264.825927
1513447200.0,10.461666666666668,83.35000000000001,0.08233333333333334,0.04016666666666667,0.15033333333333335,129770.34221,101412.70329,58066.746698
1513450800.0,10.118333333333334,84.10000000000001,0.08216666666666668,0.05333333333333334,0.14216666666666666,122567.30038,96482.35655,54995.438175999996
1513454400.0,9.973333333333334,83.19999999999999,0.0835,0.041666666666666664,0.14983333333333332,120918.63118000001,95094.20068,54517.166865
1513458000.0,9.584999999999999,83.95,0.0815,0.03233333333333333,0.16183333333333336,124252.47147000002,96670.14423,56084.513806
1513461600.0,9.341666666666667,85.0,0.08266666666666667,0.04333333333333333,0.14766666666666664,126223.57415,97951.51886999999,53664.345739000004
1513465200.0,9.071666666666667,85.33333333333333,0.082,0.04816666666666666,0.14333333333333334,110698.09887,82534.51978999999,39494.837935
1513468800.0,8.846666666666666,86.18333333333334,0.08266666666666668,11.747,7.3485000000000005,116714.82890000001,86194.5382,40359.183672
1513472400.0,9.75,83.44999999999999,0.085,140.57500000000002,26.163333333333338,136419.77185999998,102421.60171,46000.480191
1513476000.0,11.576666666666666,76.63333333333334,0.08316666666666668,290.05,31.061666666666667,153356.65399999998,117842.28290999998,52033.613445999996
1513479600.0,14.245,71.69999999999999,0.08233333333333334,406.6666666666667,34.376666666666665,166503.42205,129197.91347000001,55514.045617
1513483200.0,16.913333333333334,63.26333333333333,0.08483333333333333,470.09999999999997,34.62166666666667,171711.02663,136867.75084999998,57674.909964
1513486800.0,18.16,57.781666666666666,0.08533333333333333,481.8833333333334,34.49833333333333,171419.01141,138539.42927999998,58487.394957
1513490400.0,18.755,57.05333333333334,0.0825,435.7166666666667,33.794999999999995,171066.15969,136742.55907,59011.76470199999
1513494000.0,19.021666666666665,54.135,0.08466666666666667,337.75,34.723333333333336,166807.60455000002,137677.81528,58746.69868
1513497600.0,18.661666666666665,58.07333333333333,0.081,198.43333333333337,147.22333333333333,168845.62738000002,138532.06504,58671.788716
1513501200.0,17.548333333333336,65.58333333333333,4.749666666666666,59.82,74.45833333333333,204763.49811,170220.31297,83420.88835000001
1513504800.0,15.941666666666665,72.35,4.916666666666666,1.6866666666666665,1.7791666666666668,224358.93534999999,184694.69163,91286.43456999998
1513508400.0,15.25,75.35000000000001,2.984,0.05249999999999999,0.1366666666666667,227218.25095999998,186933.41515,92865.30612
1513512000.0,14.626666666666667,80.16666666666667,0.08066666666666668,0.03783333333333333,0.15916666666666665,226281.36880999999,188527.76925,93752.70108000001
1513515600.0,13.621666666666668,82.99999999999999,0.08066666666666668,0.03783333333333334,0.1545,214923.19392000002,181274.01044,88802.88115
1513519200.0,13.186666666666666,83.23333333333333,0.08116666666666668,0.0405,0.16116666666666668,198606.84410000002,168117.82754000003,82066.7467
1513522800.0,12.106666666666667,83.86666666666666,0.0825,0.04583333333333333,0.1415,172015.20912,144589.13777,72633.85354000001
1513526400.0,11.248333333333333,84.78333333333335,0.082,0.03566666666666667,0.12666666666666668,149359.6958,123880.94509,63990.39616
1513530000.0,10.936666666666666,85.56666666666668,0.08,0.036000000000000004,0.15133333333333335,135683.6502,109274.01043,58429.771909
1513533600.0,10.423333333333332,86.36666666666667,0.082,0.03,0.15583333333333332,127634.981,101478.98127999999,55393.037214
1513537200.0,10.206666666666665,88.51666666666667,0.08233333333333334,0.04583333333333333,0.14133333333333334,125548.28898,98897.82142000001,53589.435774
1513540800.0,9.608333333333334,89.53333333333335,0.0815,0.03916666666666667,0.14700000000000002,126418.25095,99678.42895,53105.402161
1513544400.0,9.411666666666667,91.06666666666666,0.08166666666666668,0.04466666666666667,0.14400000000000002,130244.86691,104395.21325999999,54724.609844
1513548000.0,9.015,92.10000000000001,0.0815,0.04716666666666667,0.1391666666666667,137241.06463,112322.79841,53111.164466
1513551600.0,8.791666666666666,93.08333333333336,0.08166666666666668,0.055999999999999994,0.12866666666666668,138025.85551,110559.06719,42243.457384
1513555200.0,8.073333333333332,93.68333333333332,0.08083333333333334,9.824333333333334,9.227333333333334,149949.80988999997,117072.72170000001,42468.187274
1513558800.0,8.533333333333333,93.93333333333334,0.08366666666666667,102.90166666666666,71.87833333333333,166661.59695,130619.20835,47175.990396
1513562400.0,9.345,94.13333333333333,0.08433333333333332,272.6666666666667,83.83166666666666,182326.99619,142755.44645999998,50921.488595
1513566000.0,10.38,93.58333333333333,0.08483333333333333,392.8333333333333,60.531666666666666,192249.42966,150016.56949,53583.67347
1513569600.0,12.11,91.73333333333335,0.08483333333333333,460.51666666666665,58.30500000000001,196562.73765,154405.64591,56597.35894499999
1513573200.0,14.691666666666668,84.73333333333333,0.084,466.95000000000005,67.14166666666667,191823.57416000002,155075.79012000002,56631.932773
1513576800.0,17.138333333333332,70.02833333333332,0.08183333333333334,421.99999999999994,58.66166666666666,190089.73385,157947.83675999998,52828.811524000004
1513580400.0,18.333333333333332,63.89166666666667,0.08366666666666667,326.7333333333334,49.145,186001.52092,156441.85332,55369.98799600001
1513584000.0,18.056666666666665,66.60000000000001,0.075,194.1833333333333,139.45000000000002,190126.23573999997,154155.26236,57012.244895
1513587600.0,16.893333333333334,71.46,0.0775,57.71000000000001,67.82499999999999,227187.83270000003,190070.5738,86394.23768
1513591200.0,15.388333333333334,77.89999999999999,0.08349999999999998,2.2868333333333335,2.317833333333333,244453.23193,206231.35931,94409.60385
1513594800.0,15.288333333333332,78.44999999999999,0.08166666666666668,0.05466666666666667,0.1405,242707.22434999997,203186.25345,93504.92197
1513598400.0,14.608333333333334,80.26666666666667,0.08433333333333333,0.050499999999999996,0.13483333333333333,236495.81749,201683.95213,94035.05403
1513602000.0,13.756666666666666,83.56666666666668,0.0845,0.04516666666666666,0.1365,221499.61977,192419.76067,91257.62305000001
1513605600.0,13.413333333333334,84.7,0.084,0.046000000000000006,0.13716666666666666,202038.02281999998,174822.95183,83213.44537999999
1513609200.0,13.198333333333332,85.03333333333335,0.084,0.04766666666666666,0.128,175190.87453000003,149007.67106,73849.69988
1513612800.0,13.233333333333333,85.45,0.08333333333333333,0.04216666666666666,0.15683333333333335,151896.57794,126303.77415000001,65788.23529
1513616400.0,13.35,85.43333333333334,0.08333333333333333,0.03783333333333334,0.1495,136620.53232,113490.02762000001,59651.38055
1513620000.0,13.050000000000002,84.56666666666668,0.08516666666666667,0.035833333333333335,0.1688333333333333,132386.31178,105161.09235,56430.252101000005
1513623600.0,12.625,85.55000000000001,0.08333333333333333,0.041,0.16083333333333333,128298.09886000001,101232.27983999999,55220.168067
1513627200.0,12.241666666666667,86.71666666666665,0.08566666666666667,0.031166666666666662,0.16016666666666668,127391.63498999999,100683.64529,54021.60864299999
1513630800.0,11.816666666666668,87.2,0.082,0.0385,0.14033333333333334,128784.79088,104689.78216,56113.325331
1513634400.0,11.5,87.71666666666665,0.08466666666666667,0.050833333333333335,0.14033333333333334,139114.82889,113552.62350000002,55006.962784
1513638000.0,11.229999999999999,87.23333333333333,0.08066666666666668,0.04666666666666667,0.16216666666666668,137612.16728999998,112179.19608,43637.935173000005
1513641600.0,10.85,87.25,0.081,14.276000000000002,12.832999999999998,150065.39924,118295.18256,43269.147659
1513645200.0,10.676666666666668,86.91666666666667,0.08533333333333332,151.95000000000002,99.33666666666666,168243.346,132441.85332,47660.02400899999
1513648800.0,10.485000000000001,87.06666666666668,0.08816666666666667,269.65,94.93666666666667,181815.96958,143138.386,50690.996396999995
1513652400.0,11.416666666666666,84.41666666666667,0.08900000000000001,402.3333333333333,62.85,192535.36122000002,149736.72905,53670.108043
1513656000.0,12.646666666666667,80.36666666666666,0.08516666666666667,472.45000000000005,54.6,193843.34601,154895.36667000002,56533.973589
1513659600.0,14.123333333333333,74.85000000000001,0.08266666666666667,485.2666666666667,50.28333333333333,188465.39923,156526.54188,58383.673468999994
1513663200.0,16.245,67.85333333333334,0.085,437.9166666666667,48.696666666666665,188946.00761,156353.48266,56937.334932
1513666800.0,18.268333333333334,60.723333333333336,0.08,336.15,51.47,184529.27757,157568.57932,55813.685474
1513670400.0,17.48,69.42166666666667,0.07366666666666667,195.45000000000002,136.56666666666666,188045.62738000002,156839.52132,59161.584633
1513674000.0,16.398333333333333,76.64999999999999,0.0725,59.059999999999995,71.15666666666667,226348.28898000004,192228.29088000002,87794.47779
1513677600.0,14.29,81.63333333333334,0.076,1.4938333333333336,1.5596666666666668,243680.60837,208149.73918000003,95809.84394
1513681200.0,12.549999999999999,84.75,0.07416666666666667,0.051166666666666666,0.10766666666666667,240882.12928,205520.71188,94663.14527000001
1513684800.0,12.204999999999998,86.36666666666667,0.075,0.04466666666666667,0.11616666666666668,236222.05324,202991.10155999998,95003.12125000001
1513688400.0,12.479999999999999,87.31666666666666,0.07333333333333333,0.054333333333333324,0.13316666666666668,224754.37262,194901.50351999997,93084.27369999999
1513692000.0,13.791666666666666,86.36666666666666,0.07416666666666667,0.04583333333333333,0.13233333333333333,204532.31939000002,174285.36361,84273.70947999999
1513695600.0,14.343333333333334,84.88333333333334,0.0755,0.05266666666666667,0.16,175336.88212999998,149066.58484,73740.21608
1513699200.0,14.301666666666668,84.21666666666667,0.07516666666666667,0.05383333333333334,0.15033333333333335,153484.41064000002,128019.63793,65114.04562
1513702800.0,14.481666666666667,80.81666666666668,0.07433333333333333,0.04833333333333333,0.155,134503.42205,110897.82141,57530.852341000005
1513706400.0,14.263333333333334,77.98333333333333,0.07416666666666667,0.053,0.16383333333333336,130214.44867,103080.69959,54989.675871
1513710000.0,14.25,78.08333333333333,0.07366666666666667,0.05433333333333334,0.12733333333333333,127726.23574,98942.00675,53422.32893100001
1513713600.0,14.451666666666668,74.69999999999999,0.07383333333333333,0.05616666666666667,0.1436666666666667,127659.31559,98275.54465,52529.171669
1513717200.0,14.306666666666667,73.73333333333332,0.07583333333333334,0.05616666666666667,0.146,131723.19392,102517.33661,55001.20048000001
1513720800.0,14.545000000000002,72.48333333333333,0.076,0.04883333333333334,0.14150000000000001,139455.51330999998,111564.28352000001,53675.870347
1513724400.0,14.541666666666666,72.16666666666667,0.074,0.07383333333333333,0.12849999999999998,136620.53233000002,112830.92973999999,42756.302522
1513728000.0,14.88,70.05166666666666,0.07466666666666667,3.563333333333333,3.6538333333333335,147473.76426,119480.82234000001,42226.170468000004
1513731600.0,15.281666666666666,68.50000000000001,0.07333333333333333,43.99333333333333,44.291666666666664,167172.62357,133042.03743,47867.466986
1513735200.0,15.816666666666668,69.79666666666667,0.07266666666666667,168.3,128.13333333333333,181998.47909,143852.71555999998,54113.805521999995
1513738800.0,16.83,67.52999999999999,0.073,293.8,138.28333333333333,191987.83271,151566.73826,56845.138054999996
1513742400.0,17.298333333333332,66.49333333333333,0.073,365.18333333333334,157.1,195759.69581,155985.27156,59305.642254
1513746000.0,17.815,58.89166666666667,0.0755,375.34999999999997,127.08333333333333,194330.03803,154644.98312,60095.078031
1513749600.0,17.831666666666667,56.855,0.07583333333333334,314.21666666666664,88.95,193064.63878,155359.31267,58406.722688999995
1513753200.0,17.45,63.98166666666666,0.07333333333333333,298.15000000000003,88.06666666666666,188733.07984000002,156158.33078000002,57697.959185
1513756800.0,17.183333333333334,67.72,0.074,221.03333333333333,173.16666666666666,189341.44486000002,156504.44922,58274.189674
1513760400.0,16.826666666666668,72.53333333333332,0.07283333333333333,96.62833333333334,109.75,224973.38403000002,190770.1749,88370.70827999999
1513764000.0,16.400000000000002,74.3,0.07283333333333333,1.7371666666666667,1.8633333333333335,243175.66538999998,205609.08254,96218.96758000001
1513767600.0,16.26,75.75,0.06966666666666667,0.06333333333333332,0.11766666666666666,240018.25096,204515.49555000002,96662.66506
1513771200.0,16.293333333333333,75.18333333333334,0.07100000000000001,0.042666666666666665,0.13416666666666668,236958.17491,202998.46579,97417.52700999999
1513774800.0,16.355,71.49833333333333,0.07133333333333335,0.04033333333333334,0.12,224480.60837,192994.16999,93078.51140999999
1513778400.0,16.413333333333334,75.28333333333333,0.07083333333333333,0.04699999999999999,0.12733333333333333,205311.02660999997,174211.72138,85668.18728
1513782000.0,16.37333333333333,74.98333333333333,0.07233333333333333,0.04033333333333333,0.14133333333333334,175884.41064000002,149942.92727000001,74933.01322000001
1513785600.0,16.336666666666666,74.8,0.07183333333333333,0.050833333333333335,0.13516666666666668,153618.25095000002,128454.12704,67269.14766
1513789200.0,16.326666666666668,71.64999999999999,0.07183333333333333,0.052333333333333336,0.15,139784.03042999998,113239.64406999998,62048.499410000004
1513792800.0,16.346666666666668,69.06166666666667,0.0725,0.043333333333333335,0.125,131412.92775,104130.10124999999,57179.35174
1513796400.0,16.331666666666667,68.15,0.072,0.06216666666666667,0.1265,129210.64640000001,101026.08163,54407.683073
1513800000.0,16.221666666666668,67.00666666666666,0.0725,0.051166666666666666,0.129,128650.95057000002,101931.88094999999,54315.486194000005
1513803600.0,16.183333333333334,68.39166666666667,0.07283333333333333,0.057499999999999996,0.13033333333333333,130962.73763999998,106670.75789999998,55802.160864
1513807200.0,16.186666666666667,69.03666666666666,0.0725,0.04966666666666667,0.14350000000000002,139893.53613000002,114605.70726000001,54084.993997000005
1513810800.0,16.09,71.31,0.07283333333333333,0.05316666666666667,0.1365,136815.20911999998,113324.33262000002,41517.406962999994
1513814400.0,16.043333333333333,69.79166666666667,0.07316666666666667,2.233333333333333,2.3125,145095.05703,116185.33291999999,41759.423769999994
1513818000.0,16.108333333333334,66.60166666666667,0.07566666666666667,23.256666666666664,23.835000000000004,161387.07225,128373.1206,47204.801922
1513821600.0,16.091666666666665,66.69333333333333,0.077,56.23,57.43833333333334,177746.00761,137758.82173,50673.709484000006
1513825200.0,16.34166666666667,65.18666666666667,0.08133333333333333,114.71499999999999,116.97333333333331,186609.88593,147464.86652,54344.297719999995
