meantemp,humidity,wind_speed,meanpressure,sin_time,cos_time
1.021630678490654,-0.34429315569226693,-1.3902742490475408,-0.043595197664430256,-0.8926116709398647,-0.4508263578163357
0.9365456053273973,-0.34429315569226693,-1.1846840302528927,-0.04151383028732365,-0.8945422369764496,-0.4469834295196741
0.8004094882661866,-0.14296788196734525,-1.2367668856808705,-0.03735109553311043,-0.8964562582905572,-0.44313223418263514
0.7493584443682326,0.40881249787132895,0.13383457295011594,-0.03318836077889722,-0.8983536994820136,-0.43927284303378
0.6983074004702787,0.8040065537017307,-1.0339178698034843,-0.04151383028732365,-0.9002345254572962,-0.43540532745325555
0.4965342269688414,0.4993556103931189,-0.27303826005491094,-0.045775677773780485,-0.9020987014301841,-0.43152975897147067
0.6302393419396733,0.22240020738529037,-0.21978060337667812,-0.04775793241864347,-0.903946192922401,-0.42764620926777486
0.6472563565723247,0.2149437157658488,0.7423816205822735,-0.04775793241864347,-0.905776965764254,-0.4237547501691295
0.42603516634785743,0.028531425279810237,1.5071772344983645,-0.026250469521875194,-0.9075909860952637,-0.4198554536487847
0.3749841224499034,-0.5008794797005394,1.0466551443983527,-0.03596351728170603,-0.9093882203647925,-0.4159483918249421
0.4090181517152061,-0.6798352785671363,0.38876644425547935,-0.04082004116162145,-0.9111686353326631,-0.41203363695942635
0.5111202395111141,-0.43377105512556546,-0.12109729835524745,-0.03249457165319502,-0.9129321980697747,-0.4081112614563456
0.43819017679975136,-0.15681565211773651,-0.8526068768474424,-0.022781523893364183,-0.9146788759587111,-0.40418133786075366
0.3749841224499034,-0.13551139034790372,-0.6282198380487124,-0.01168089788212894,-0.9164086366943458,-0.4002439388573056
0.47708621024581144,-0.3698582698160666,0.5978810668008928,-0.002958977444729913,-0.9181214482844363,-0.3962991372689186
0.47708621024581144,-0.8289651109559673,0.3366835888275021,0.0015010955062129078,-0.9198172790502198,-0.39234700605541784
0.3579671078172521,-0.5679879042755133,-0.26912225588739414,0.00497004113472392,-0.9214960976269944,-0.3883876183121972
0.3798461266306608,-0.4209884980636652,1.7072850474584884,-0.001967850122298105,-0.9231578729647039,-0.38442104726885545
0.6132223273070221,-0.5033649769070198,2.627937627241759,-0.01326670159802059,-0.9248025743285088,-0.3804473662878521
0.47708621024581144,-0.38157561378947463,-0.8283276510088363,-0.016537421762044358,-0.9264301712993566,-0.3764666488631428
0.46006919561316006,-0.08331594901181291,-1.187425233170155,-0.010293319630724536,-0.9280406337745427,-0.372478968618827
0.39200113708255474,0.02107493366036869,-0.4747124746820419,-0.01168089788212894,-0.9296339319682698,-0.3684843993077785
0.42603516634785743,0.2969651235797058,-0.07175564584453183,-0.010987108756426738,-0.9312100364121947,-0.36448301481029144
0.39200113708255474,0.2596826654824981,-0.5240541271927573,-0.02000636739055537,-0.9327689179559779,-0.36047488913270237
0.4090181517152061,-0.060946474153488285,-0.1704389508659629,-0.03804488465881264,-0.9343105477678194,-0.3564600964060313
0.4090181517152061,-0.36666263055059156,-0.019672790416554377,-0.03388214990459942,-0.9358348973349938,-0.3524387108846041
0.4187421600767213,-0.5488140686826637,0.01831245000836154,-0.01326670159802059,-0.9373419384643773,-0.34841080694468063
0.5111202395111141,-0.3964885970283577,-0.7789859984981209,-0.00613058487651132,-0.9388316432829673,-0.3443764590830843
0.5451542687764167,0.1254658163325503,-0.6748202876421657,-0.0005802718708936998,-0.9403039842384004,-0.3403357419158176
0.3579671078172521,0.17020476604919957,-0.4226296192540643,0.011907932391745946,-0.9417589340994614,-0.3362887301766837
0.27288203465399546,0.31187810681858885,-1.3902742490475408,0.01329551064315035,-0.9431964659565863,-0.3322354987159048
0.32393307855194947,0.11055283309366722,-1.288849741108848,0.01329551064315035,-0.9446165532223599,-0.32817612249874073
0.3409500931846008,0.1776612576686411,-0.6775614905594279,0.006357619386128326,-0.9460191696320088,-0.3241106766040955
0.18536595940036013,0.6527462951359162,0.9452306364596601,0.011214143266043744,-0.9474042892438845,-0.32003923622313857
0.3603981099076308,0.32892151623445565,-0.7335603501549224,0.0033842374188322705,-0.9487718864399473,-0.31596187665790293
0.3020540597385407,0.2437044691551236,-0.8526068768474424,-0.006923486734457145,-0.9501219359262356,-0.31187867331990204
0.13674591759278484,0.08072686661590103,-1.0339178698034843,0.004276252009021718,-0.9514544127333379,-0.3077897017287276
-0.10149228726433378,-0.2846412227367346,-0.5267953301100193,0.006357619386128326,-0.9527692922168511,-0.30369503751065885
-0.20359437506024175,-0.5456184294171886,-0.42537082217132627,0.004276252009021718,-0.9540665500578387,-0.2995947563972602
-0.08447527263168245,-0.44868403836444853,-1.1846840302528927,0.002888673757617313,-0.9553461622632787,-0.2954889342239826
0.1197289029601335,-0.8140521277170841,-0.2691222558873939,0.009132775888937135,-0.95660810516651,-0.29137764692875723
0.017626815164225533,-0.5157924629394224,-0.26912225588739414,0.020927191025874578,-0.9578523554276666,-0.2872609705505972
-0.10149228726433378,-0.3890321054089162,-0.7296443459874054,0.01537687802025696,-0.9590788900341128,-0.2831389812281842
-0.629019740876525,-0.21007630654231915,0.2352590808888092,0.0264775040314922,-0.9602876863008664,-0.27901175519846644
-0.4588495945500117,0.162748274429758,-1.0860007252314618,0.03202781703710982,-0.9614787218710187,-0.2748793687952451
-0.42481556528470904,0.3864430230130043,-1.1353423777421774,0.02925266053430101,-0.9626519747161487,-0.2707418984477642
-0.42481556528470904,0.5132033805435106,-1.2367668856808705,0.027865082282896605,-0.9638074231367306,-0.26659942067929376
-0.3567475067541037,0.5803118051184845,-1.288849741108848,0.028558871408598807,-0.9649450457625339,-0.26245201210572044
-0.2886794482234984,0.6325072464545752,-1.3902742490475408,0.0264775040314922,-0.9660648215530205,-0.25829974943412265
-0.20359437506024175,0.423725481110212,-1.3875330461302788,0.017458245397363566,-0.9671667297977312,-0.2541427094613622
-0.2376284043255444,0.4908339056851859,-1.288849741108848,0.006357619386128326,-0.9682507501166718,-0.2499809690726521
-0.4588495945500117,0.8636584866572631,-0.37328796674334863,0.007051408511830528,-0.9693168624606877,-0.24581460524014465
-0.3567475067541037,0.8114630453211723,-0.9818350143755069,0.009132775888937135,-0.9703650471118362,-0.2416436950215001
-0.4928836238153143,0.8412890117989384,-1.2367668856808705,0.019539612774470173,-0.97139528468375,-0.23746831555846842
-0.4928836238153143,0.5653988218796013,-1.0832595223141999,0.0264775040314922,-0.9724075561219969,-0.2332885440754548
-0.5099006384479656,0.766724095604523,-1.3381913936195633,0.02162098015157678,-0.9734018427044306,-0.22910445787810158
-0.37376452138675503,0.7070721626489906,-1.3381913936195633,0.01329551064315035,-0.9743781260415394,-0.22491613435184662
-0.4928836238153143,-0.07585945739237138,-0.4747124746820419,0.01815203452306577,-0.9753363880767837,-0.2207236509605022
-0.4928836238153143,-0.016207524436839024,-0.22252180629394053,0.023702347528683387,-0.9762766110869321,-0.21652708524481462
-0.42481556528470904,-0.08331594901181291,-0.32394631423263337,0.020927191025874578,-0.9771987776823876,-0.2123265148210361
-0.42481556528470904,-0.06840296577292983,-0.7296443459874054,0.00497004113472392,-0.9781028708075102,-0.2081220173794858
-0.40779855065205767,0.0732703749964595,-1.4916987569862339,0.00497004113472392,-0.9789888737409319,-0.20391367068311472
-0.4928836238153143,-0.620183345611604,-0.880410506436814,0.008438986763234933,-0.9798567700958665,-0.19970155256606384
-0.7651558579377356,-0.7394872115226687,-0.3732879667433488,0.01329551064315035,-0.9807065438204116,-0.19548574093223078
-0.9523430188969002,-0.18770683168399452,-0.5267953301100193,0.02925266053430101,-0.9815381791978468,-0.19126631375382197
-0.9523430188969002,0.23731319062417344,-1.288849741108848,0.03549676266562083,-0.9823516608469237,-0.18704334906991657
-0.9523430188969002,0.31187810681858885,-1.3902742490475408,0.027865082282896605,-0.9831469737221499,-0.1828169249850197
-0.9183089896315976,0.40881249787132895,-1.187425233170155,0.024396136654385593,-0.9839241031140681,-0.17858711966761961
-0.9353260042642488,0.24476968224361498,-1.3902742490475408,0.022314769277278983,-0.9846830346495282,-0.17435401134873843
-1.1565471944887162,0.7592676039850815,-1.4916987569862339,0.0264775040314922,-0.9854237542919522,-0.1701176783204914
-0.9523430188969002,0.13292230795199184,-1.1353423777421774,0.027171293157194402,-0.9861462483415951,-0.16587819893463102
-0.8332239164683409,-0.26227174787840996,-0.22252180629394033,0.020233401900172376,-0.9868505034357966,-0.1616356516011083
-0.7481388433050843,-0.07585945739237138,-1.288849741108848,0.009132775888937135,-0.9875365065492301,-0.15739011478661047
-0.9523430188969002,0.326791090057472,-0.9324933618647914,0.0008073063805107052,-0.9882042449941422,-0.15314166701312007
-0.9183089896315976,1.2737655257265479,-1.2367668856808705,0.023702347528683387,-0.9888537064205883,-0.14889038685645484
-1.003394062794854,1.2215700843904571,-1.2367668856808705,0.03827191916842964,-0.9894848788166604,-0.14463635294482155
-0.8162069018356896,1.2886785089654311,-1.288849741108848,0.031334027911407616,-0.9900977505087094,-0.1403796439573537
-0.8502409311009922,1.0724402520016263,-1.1353423777421774,0.020233401900172376,-0.9906923101615609,-0.13612033862266704
-1.003394062794854,0.6772461961712245,-1.0339178698034843,0.027865082282896605,-0.9912685467787257,-0.131858515717391
-1.0714621213254596,0.5653988218796013,0.08449292043940052,0.027171293157194402,-0.9918264497026015,-0.12759425406472236
-1.0714621213254596,0.4013560062518874,-0.4747124746820419,0.02162098015157678,-0.9923660086146721,-0.12332763253295953
-1.0884791359581107,0.6921591794101076,-1.288849741108848,0.0264775040314922,-0.9928872135356962,-0.11905873003404988
-1.1395301798560649,0.9009409447544708,-1.1846840302528927,0.029946449660003212,-0.9933900548258936,-0.11478762552212682
-1.0714621213254596,0.9605928777100031,-0.9845762172927689,0.034109184414216426,-0.9938745231851225,-0.11051439799205127
-0.9620670272584154,0.6271811810121174,-1.2598713102692214,0.02558548944130275,-0.9943406096530518,-0.10623912647794717
-0.9693600335295516,1.0351577939044185,-0.7296443459874054,0.023008558402981185,-0.994788305609327,-0.10196189005174576
-0.8842749603662949,0.9829623525683278,-1.0339178698034843,0.0035824628833195154,-0.9952176027737293,-0.0976827678217171
-1.1225131652234135,1.0202448106655355,-0.3732879667433488,0.0015010955062129078,-0.9956284932063294,-0.09340183893100866
-1.667057633468256,1.8031764307068976,-0.5267953301100193,0.017458245397363566,-0.9960209693076331,-0.08911918255618767
-1.71810867736621,0.37153003977412125,-0.7296443459874054,0.029946449660003212,-0.9963950238187231,-0.08483487790576538
-1.667057633468256,0.17020476604919957,0.13109337003285432,0.03272160616281202,-0.9967506498213929,-0.08054900421874257
-1.6840746481009075,0.18511774928808264,-0.32394631423263337,0.029946449660003212,-0.9970878407382744,-0.07626164076313613
-1.7010916627335586,0.2820521403408227,-1.2367668856808705,0.02925266053430101,-0.9974065903329598,-0.07197286683451914
-1.8031937505294666,0.766724095604523,-1.288849741108848,0.03202781703710982,-0.9977068927101169,-0.06768276175455074
-1.71810867736621,0.6250507548351337,-0.5267953301100193,0.041740864796940655,-0.9979887423155983,-0.06339140486951085
-1.7861767358968152,0.6623332129323414,-0.7269031430701435,0.043822232174047265,-0.9982521339365441,-0.0590988755488291
-1.871261809060072,0.5653988218796013,-1.2367668856808705,0.04104707567123845,-0.9984970627014779,-0.05480525318362308
-1.7521427066315127,0.8338325201794969,-1.187425233170155,0.04312844304834506,-0.9987235240803972,-0.050510617185222886
-1.8372277797947694,1.1395486765766,-1.3381913936195633,0.054229069059580304,-0.9989315138848577,-0.046215046983708596
-1.769159721264164,1.2290265760098986,-0.7269031430701434,0.05284149080817589,-0.9991210282680495,-0.04191862202643769
-1.9393298675906774,0.4684644308268613,-0.1704389508659629,0.05631043643668691,-0.9992920637248696,-0.03762142177657736
-1.9052958383253746,0.3193345984380304,-0.27186345880465596,0.06047317119090012,-0.9994446170919858,-0.033323525711631344
-1.7351256919988614,0.22240020738529037,-0.06901444292727,0.05561664731098471,-0.9995786855478958,-0.02902501332197615
-1.3777683847131834,0.14783529119087493,0.23800028380607102,0.05284149080817589,-0.9996942666129788,-0.024725964109382874
-1.1395301798560649,-0.15788086520622835,0.8958889839489443,0.054229069059580304,-0.9997913581495418,-0.02042645758555748
-1.2416322676519729,0.2522261738630565,0.13383457295011594,0.038965708294131846,-0.9998699583618592,-0.016126573270657762
-1.360751370080532,0.6548767213128999,-1.0311766668862226,0.03549676266562083,-0.9999300657962056,-0.011826390691833277
-1.4288194286111375,0.6325072464545752,-1.0339178698034843,0.05214770168247369,-0.999971679340883,-0.00752598938174647
-1.4677154620571977,0.6868331139676497,-1.2598713102692214,0.05571576004322833,-0.9999947982262414,-0.003225448877108815
-1.564955545672348,0.9009409447544708,-1.0339178698034843,0.0549228581852825,-0.9999994220246925,0.001075151282798226
-1.5139045017743942,0.8338325201794969,-0.3705467638260868,0.04104707567123845,-0.9999855506507186,0.005375731557583639
-1.3267173408152295,0.9755058609488862,-1.4916987569862339,0.036190551791323036,-0.999953184360873,0.009676212407230406
-1.3153726643934618,1.6739305759699106,-1.356466079734643,0.03272160616281202,-0.9999023237537765,0.013976514293555954
-1.1054961505907621,1.2439395592487819,-0.9845762172927689,0.029946449660003212,-0.999832969770105,0.018276557681691223
-1.1395301798560649,1.5645686988847682,-1.4916987569862339,0.038965708294131846,-0.9997451236925734,0.02257626304154546
-1.360751370080532,1.340873950301522,0.23800028380607122,0.034109184414216426,-0.9996387871459109,0.026875550849280696
-1.3121313282729568,0.26074787857098947,0.3660536200838803,0.023999685725412993,-0.9995139620968313,0.03117434158878077
-1.343734355447881,0.8114630453211723,-0.8831517093540758,0.03549676266562083,-0.9993706508539969,0.03547255575312556
-1.3267173408152295,0.8412890117989384,-1.1353423777421774,0.03549676266562083,-0.9992088560679753,0.039770113846055256
-1.0204110774275055,0.5318446095921144,-0.16906834940733198,0.02127408558872568,-0.9990285807311907,0.04406693638344776
-0.9841081128778495,0.8964670497828057,-0.3776738914109681,0.017920771481165245,-0.9988298281778684,0.04836294389478254
-1.3522428627642065,1.173102888864087,-0.548724953448115,0.027865082282896605,-0.9986126020839734,0.052658056924614005
-1.7010916627335586,1.3967976374473334,0.8712181576935868,0.03272160616281202,-0.998376906467142,0.05695219603403929
-1.6194099924968324,1.1509819637264103,0.9731909062157318,0.01940085494932986,-0.9981227456866077,0.061245281802171016
-1.564955545672348,1.0078173246331332,-1.0297146919970162,0.028281355758318177,-0.9978501244431209,0.0655372348276
-1.6647886981839024,1.1748427369086236,-1.1671403315824163,0.020140896683411534,-0.9975590477788613,0.06982797572987177
-1.788607737987194,1.6583074506720332,-0.4719712717647799,0.023206783867468432,-0.9972495210773451,0.07411742515094412
-1.8281520386573553,1.3975432866092778,-0.1335240849135017,0.04197212783884118,-0.9969215500633253,0.07840550375666717
-1.8117022578457924,0.7406263749364776,0.23800028380607063,0.05041322886821819,-0.9965751408026859,0.08269213223824015
-1.8735307443444256,1.349821740244852,-0.7051562665931984,0.046412378243336286,-0.9962102997023297,0.0869772313136861
-1.5053959944580684,0.9009409447544708,-0.7789859984981208,0.04833186149111158,-0.9958270335100595,0.0912607217293112
-1.947838374907003,1.519829749168119,-0.03886121083738846,0.044169126736898365,-0.9954253493144537,0.09554252426117847
-1.8826064854818396,0.8726062766005933,-0.487322008101447,0.0338316687639358,-0.9950052545447352,0.09982255971656251
-1.488378979825417,1.1283639391474378,-0.9324933618647913,0.023702347528683387,-0.9945667569706336,0.1041007489354265
-1.0771344595363435,0.5007758945111083,-0.6090314176278785,0.016995719313561888,-0.9941098647022418,0.10837701279187562
-1.1759952112117462,0.5121381674550192,-0.3889519834134172,0.022017431080549377,-0.9936345861898661,0.1126512721956286
-0.8076983945193639,0.587768296737926,-0.9338639633234224,0.03480297353991863,-0.9931409302238694,0.1169234480934742
-0.7286908265820542,1.0575272687627433,-1.2285432769290845,0.01884582364876797,-0.9926289059345094,0.12119346147073688
-1.1054961505907621,1.04261428552386,0.2105882546334515,0.027171293157194402,-0.992098522791769,0.12546123335273646
-1.3136273295593435,0.29811227613654323,0.10241617028303628,0.03357550047136877,-0.9915497906051816,0.12972668480625224
-1.392516464061481,-0.2925948137974722,0.45857574521508426,0.03938198176955342,-0.9909827195236494,0.13398973694097674
-1.6840746481009075,0.34170407329635505,0.17982586633973346,0.03827191916842964,-0.9903973200352558,0.1382503109109819
-1.2431792689822139,-0.4635970216033316,0.030582596399914994,0.034571710498018104,-0.9897936029670716,0.14250832791617107
-1.746470368420629,0.5902537939444068,-1.0165569179941587,0.031796553995209295,-0.9891715794849547,0.14676370920374002
-1.383440722924067,0.5206598721629521,-0.6803026934766898,0.012370458475547625,-0.9885312610933432,0.15101637606963175
-1.343734355447881,0.9680493693294446,-0.880410506436814,0.025783714905789998,-0.9878726596350431,0.15526624985999474
-1.144171183846788,0.3823758457660365,-0.19785098003858262,0.03322618007241443,-0.9871957872910087,0.15951325197263588
-1.051827104441631,0.3990617011382134,-0.20965923875909548,0.01991319153446328,-0.9865006565801179,0.1637573038584734
-1.0022595951526776,0.2442725828023185,-1.0311766668862226,0.009040270672176295,-0.9857872803589409,0.16799832702298792
-0.7906813798867126,-0.35920613893115,-0.16906834940733198,0.0008073063805107052,-0.9850556718215014,0.17223624302768112
-0.8570477369540529,-0.1732909478864075,-1.3279575693951187,0.007930208071052519,-0.9843058444990331,0.1764709734915214
-1.1474714533513022,0.08122396605719712,-0.2183186284874717,0.020880938417495106,-0.9835378122597298,0.18070244009239161
-1.0690311192350808,0.06900952264249302,0.2783351267314971,0.03391095894972918,-0.9827515893084883,0.1849305645685439
-1.0748655242519896,-0.07387105962718707,-0.18907913070334428,0.042342148705882016,-0.981947190186646,0.18915526872004093
-0.9912390523429603,-0.2761195180288012,-0.29966708839402756,0.04976899610863748,-0.981124629771712,0.19337647441020583
-0.9231709938123549,-0.08864201445427122,-0.6787362918096829,0.04461513403199309,-0.9802839232770921,0.19759410356706555
-0.8207447724043968,0.9083974363739123,-0.3542822931836658,0.034941731365058945,-0.9794250862518064,0.20180807818479823
-0.3187864741120349,0.5642516693227639,-0.5824628355067238,0.019486244380185536,-0.9785481345802033,0.20601832032516995
-0.25464541895819576,0.7368981291267569,0.946601237918291,0.016764456271661364,-0.9776530844816642,0.21022475211898312
-0.6120027262438736,0.02107493366036869,2.2664904425799315,0.020233401900172376,-0.9767399525103049,0.21442729576751055
-0.6120027262438736,-0.5573357733905966,1.8431703920713327,0.018449372719795375,-0.9758087555546682,0.21862587354393792
-0.5536586760747836,-0.6042051492842291,0.6542715268131393,0.00774519763753273,-0.9748595108374125,0.22282040779479959
-0.5184091457642913,-0.16160911101594913,-0.955793586661518,0.01017345957749044,-0.9738922359149925,0.22701082094141822
-0.39929004333573204,-0.19516332330343605,-0.3212051113153714,0.024396136654385593,-0.9729069486773352,0.2311970354813336
-0.3669577155336944,-0.30850199591894745,-0.9478440982014583,0.040492044370676564,-0.971903667347508,0.2353789739897439
-0.3669577155336944,-0.10568542387013755,-0.760711312383041,0.04086206523771867,-0.9708824104813836,0.23955655912092708
-0.3397304921214524,0.13665055376171262,-0.6775614905594277,0.04347533761119616,-0.969843196967294,0.24372971360968385
-0.22061138969289307,0.18884599509780342,-0.6775614905594277,0.041740864796940655,-0.9687860460256841,0.247898360272756
-0.0788029344207985,-0.20013431771639767,-1.1188951602386055,0.02162098015157678,-0.9677109772087535,0.25206242201026186
-0.07653399913644512,-0.22101249425083322,-1.1115852857925737,0.023841105353823704,-0.9666180104000974,0.2562218218071154
0.06867785906217952,-0.3075842738734779,-0.5504118475510457,0.019486244380185536,-0.9655071658143363,0.26037648273445835
0.24735651270501846,-0.9855514349642397,-0.14439752315197427,0.008785881326086034,-0.9643784639967452,0.26452632795107256
-0.21267011619765575,-0.21703569872046463,0.9205598102043022,0.008670249805135456,-0.9632319258228702,0.26867128070481344
-0.36525601407042935,0.3454323191060758,-0.3472465390293602,0.010867248703192642,-0.9620675724981452,0.27281126433401914
-0.2424904085063018,0.20109594561545713,-0.35762395007328046,0.006952295779586905,-0.9608854255574978,0.276946202268936
-0.2813864419523623,-0.033250933852704924,-0.013015583331775568,0.0029877864898609353,-0.9596855068649521,0.281076018033129
-0.20359437506024175,-0.1914350774937153,0.5642034309602457,0.005316935697575022,-0.9584678386132244,0.2852006352448992
0.009118307847899867,-0.19889156911315684,0.25855930568553565,0.011561037828894845,-0.957232443323312,0.28931997761869527
-0.058382516861617585,0.4192515861385469,-0.056039415785563255,0.007930208071052519,-0.9559793438440766,0.2934339689665273
-0.12701780921331077,0.36780179396440044,0.5888742572156036,-0.00855884681646903,-0.9547085633518229,0.2975425331993703
-0.1695603457949391,0.26341091129221883,0.009109840214696258,0.000460411817659604,-0.9534201253498684,0.3016455943285782
-0.42481556528470904,0.31187810681858885,-0.11561489252072342,0.017805139960214666,-0.9521140536681102,0.3057430764672831
-0.19451863392282823,-0.10966221940050656,0.40448267431444807,0.020880938417495106,-0.9507903724625831,0.3098349038318027
-0.2121028823765674,-0.41885807188668234,0.8945183824903133,0.009479670451788238,-0.9494491062150138,0.3139210007430397
0.11122039564380784,-0.6239115914213248,0.009109840214696258,-0.0037023229365536112,-0.9480902797323664,0.31800129162788515
0.09420338101115651,0.028531425279810237,-0.019672790416554377,-0.007171268565064624,-0.9467139181463862,0.3220757010206104
0.17564195103884486,0.0647486702885257,-0.7069315218158061,-0.01049154509521178,-0.9453200469131319,0.32614415356427
0.22296545839821816,-0.1215926059916132,-0.8674354792951072,-0.0042804805413052364,-0.9439086918125084,0.330206574012086
0.15376293222543616,-1.0377468763003304,1.1974213048477613,0.00011351725480850274,-0.9424798789477856,0.33426288722885067
-0.05894975068270545,-1.3658325075557582,3.3547480007329344,-0.009599530505022333,-0.94103363474512,0.3383130181923067
0.09590508247442155,-1.0442091690371798,0.8419786599094592,-0.00613058487651132,-0.9395699859530622,0.342356891994542
0.3591015754594288,-0.8294622103972633,-0.787026860388756,0.012370458475547625,-0.9380889596420653,0.3463944338433683
0.5962053126743707,-0.6313680830407663,-0.7529445707841321,0.011561037828894845,-0.936590583203981,0.3504255690637124
-0.11283696368610116,0.11303833030014716,0.5682238619055635,0.01385054194371224,-0.9350748843515574,0.3544502230989869
0.10271188832748218,-0.42258631769640315,0.5162323799081604,0.009479670451788238,-0.9335418911179212,0.3584683215124808
0.05960211792476551,-0.4755274081944383,-0.056039415785563255,37.0107569539226,-0.9319916318560637,0.3624797899887267
0.22183099075604149,-0.7767696696198765,0.10779314523612712,0.0011542009433618066,-0.9304241352383131,0.3664845543348821
0.554878277137932,-1.251854707087152,0.04807408168149142,0.00021262998705212524,-0.9288394302558068,0.3704825404820963
0.6132223273070221,-1.2549793321467277,-0.5414150790020833,-0.010570835281005164,-0.9272375462179536,0.3744736744868834
0.6910143941991426,-1.3455934588744165,1.147688051920294,-0.02436732760925583,-0.9256185127518924,0.37845788253248835
0.9280370980110716,-1.32482180364883,-0.2937930821427516,-0.01723121088774656,-0.923982359801943,0.3824350909302554
1.0641732150722822,-0.9855514349642397,-0.9324933618647914,-0.015149843510639954,-0.9223291176290545,0.3864052261209853
0.996105156541677,-1.649179189094537,0.26267111006142874,-0.024515996707619687,-0.9206588168102432,0.39036821467630156
0.9280370980110716,-1.876602183487504,0.5409032061635192,-0.022781523893364183,-0.918971488238028,0.3943239833000068
0.8004094882661866,-1.649179189094537,-0.7296443459874054,-0.023475313019066385,-0.9172671631198608,0.39827245882943346
0.604146586169608,-1.4180279488918492,0.8876653751971585,-0.021301440425198936,-0.9155458729775467,0.40221356823680365
0.5133891747954674,-1.4776798818473815,-0.4639304098741447,-0.010570835281005164,-0.9138076496466618,0.406147238630578
0.7130554798185762,-1.688450044956929,1.2755455879897277,-0.009946425067873434,-0.9120525252759647,0.41007339725680314
0.919528590694746,-1.895243412536108,-0.3458759375707293,-0.012721581570682244,-0.9102805323268021,0.4139919715004554
0.58599510389478,-1.5373318148029138,2.0258128264443296,-0.009460772679882018,-0.9084917035725082,0.41790288888678667
0.6404495507192641,-1.4657494952562748,2.7582622459367294,-0.026481732563775718,-0.9066860720977987,0.42180607708266293
0.8514605321641406,-1.9511670996819195,2.5968053941099987,-0.04324830310157916,-0.9048636712981577,0.4257014638979054
1.0386476931233053,-2.2009595689332113,0.7944644760102516,-0.04047314659877035,-0.9030245348792224,0.42958897728662
1.1067157516539106,-2.111481669499913,0.6656279388989388,-0.03596351728170603,-0.9011686968561569,0.4334685453485363
1.3874964930926574,-2.2121443063623736,0.9452306364596601,-0.04463588135298356,-0.8992961915530255,0.43734009633033183
1.2485242069260047,-2.201456668374507,0.5667618870163561,-0.046832880251040744,-0.897407053602157,0.4412035586269623
1.2428518687151213,-1.828134987961134,0.0817517175221385,-0.03561662271885493,-0.8955013179435038,0.4450588607829842
1.1577667955518645,-1.620844520940659,-0.4902459578798598,-0.02907187863306348,-0.8935790198239952,0.4489059314938798
1.1662753028681903,-2.0779274572124256,1.5825603147230687,-0.02590357495902409,-0.8916401947968878,0.4527446996073703
1.1577667955518645,-2.1537351220100813,1.9622169187638518,-0.04276265071358774,-0.8896848787211042,0.4565750941247388
1.0556647077559567,-2.1785900940748864,0.3394247917447639,-0.05204681065025697,-0.8877131077605749,0.4603970442021342
0.8741498850076759,-2.3236527492167496,2.818315676001054,-0.05138698323000904,-0.8857249183835637,0.4642104791518923
0.7919009809498609,-2.305350451605393,0.742381620582274,-0.04463588135298356,-0.883720347361998,0.46801532844383387
0.8514605321641406,-2.264339747698464,0.03241006501142287,-0.03076009883893951,-0.881699431770785,0.47181152170657603
1.0811902297049336,-2.122666406929075,-0.6515200628454392,-0.021740840204810877,-0.8796622089871295,0.4755989887288278
1.0386476931233053,-1.8915151667263872,-0.39932939445733784,-0.03006630971323731,-0.8776087166898388,0.47937765946069527
1.1787108135612816,-2.32657277390688,1.1010574792178596,-0.035589938521712924,-0.8755389928586305,0.48314746401496833
1.1674908039133793,-2.2361116008534356,0.508957649089274,-0.029917640614873453,-0.8734530757734245,0.48690833266842365
1.0301391858069795,-2.1002969320707505,-0.3486171404879911,-0.03492283359315273,-0.8713510040136404,0.4906601958631054
1.251360376031447,-2.2307855354109773,0.38876644425547935,-0.048104826981494576,-0.8692328164574792,0.49440298420761813
1.702311263796707,-2.5235771063343817,0.5945394099112783,-0.04942302632032851,-0.8670985522812081,0.4981366284784055
1.3619709711436805,-1.813222004722251,-0.0676438414686389,-0.03769799009596154,-0.864948250958434,0.5018610596210329
1.1188707621058045,-1.724809318377444,0.8030796851787892,-0.0406218156971342,-0.8627819522593739,0.5055762087514636
0.6949039975437487,-1.1197682841141874,0.9746528811049383,-0.02019137782407516,-0.8605996962501181,0.5092820071573356
0.8089179955825123,-1.3919302282238037,0.31201276257214416,-0.022781523893364183,-0.858401523291892,0.5129783862992274
1.0641732150722822,-1.4068432114626868,-0.4719712717647799,-0.03076009883893951,-0.856187474040306,0.5166652778119314
1.3120543948879033,-1.4577959041955373,0.10770177180555161,-0.0287018577660239,-0.8539575894446071,0.5203426135057131
1.094236607589966,-1.2032809902519326,2.5488343430579143,-0.0279849423361307,-0.8517119107469189,0.5240103253675756
1.1577667955518645,-1.2539851332641352,0.8232471066415022,-0.02520978583332189,-0.8494504794814808,0.5276683455625155
0.9535626199600487,-0.6462810662796494,0.21332945755071292,-0.0279849423361307,-0.8471733374738772,0.5313166064347812
1.3449539565110291,-1.2390721500252522,-0.373287966743349,-0.049145510670047875,-0.8448805268402675,0.534955040509118
1.6062151811652647,-1.9478774710262836,0.27815084418243785,-0.0541244679250871,-0.8425720899866026,0.5385835804920238
1.5066155955212168,-1.7237441052889524,-0.5775075840793659,-0.04428898679013246,-0.840248069607847,0.5422021592729843
1.600209176000799,-1.8654174460583417,-0.4500416484266842,-0.04186072485017475,-0.8379085086871815,0.5458107099257246
